sent_to,no. PFDs,no. recipients,no. replies,no. complete responses,no. partial responses,no. overdue responses,no. pending responses
Norfolk County Council and Norfolk and Norwich University Hospital,1,2,2,1,0,0,0
Norfolk and Norwich University Hospital NHS Foundation Trust,1,1,1,1,0,0,0
Norfolk and Suffolk Constabulary and National Police Chief’s Council,1,3,2,0,0,1,0
Newcastle City Council,1,3,0,0,0,1,0
Newcastle Upon Tyne City Council,1,1,1,1,0,0,0
"Newcastle upon Tyne
NE15 8NY",1,8,0,0,0,1,0
"Newcastle upon Tyne NE1 4PA
Corporate Director Childrens Adults and Families",1,7,0,0,0,1,0
Newham Council,1,7,0,0,0,1,0
Newham Dockside,1,7,0,0,0,1,0
Newmarket Promotions Limited,1,3,2,0,0,1,0
Newport County Council,1,1,0,0,0,1,0
Barchester Homes,1,1,1,1,0,0,0
"Bargoed.
5. Ms. Judith Paget",1,12,0,0,0,1,0
"Bargoed.
7. Son of the deceased.",1,12,0,0,0,1,0
Barnet,1,4,1,0,0,1,0
Barnet Council,1,1,1,1,0,0,0
North West Fire Control,1,14,0,0,0,1,0
North Yorkshire CCG,1,3,5,0,0,1,0
North Yorkshire County Council and Department for Health and Social Care,1,2,1,0,0,1,0
BPS,1,6,3,0,1,0,0
BUPA Care Services and Highgate Care Home,1,1,1,1,0,0,0
Bailey Trailers Ltd,1,1,1,1,0,0,0
Balfour Beatty,1,2,0,0,0,1,0
Bampton Surgery,1,1,1,1,0,0,0
Bannatyne Group,1,1,1,1,0,0,0
Barchester Healthcare,1,1,1,1,0,0,0
Barchester Healthcare and Weightmans LLP,1,1,1,1,0,0,0
Avon Care Home Limited,1,1,1,1,0,0,0
Avon and Wiltshire Mental Health Partnership NHS Trust and Minister for Patient Safety,1,2,2,1,0,0,0
Ayurvedic Professionals Association,1,3,3,1,0,0,0
B & D Civil Engineering Limited,1,2,2,1,0,0,0
BCP Council and The College of Policing,1,8,11,0,1,0,0
BCUHB and Wrexham County Borough Council,1,1,1,1,0,0,0
BLMK Integrated Care Board,1,3,2,0,1,0,0
BMI Health Care,1,1,0,0,0,1,0
North Lincolnshire and Goole Hospitals NHS Trust,1,7,1,0,0,1,0
North Middlesex University Hopsital,1,2,1,0,0,1,0
North NHS Trust,1,1,0,0,0,1,0
North Staffordshire Combined Healthcare and NHS England,1,1,2,0,0,1,0
North Wales Local Authorities,1,3,0,0,0,1,0
North Wales Police,1,1,1,1,0,0,0
Avenue House Nursing and Care Home,1,4,1,0,0,1,0
Avery Healthcare,1,2,1,0,1,0,0
Nuneaton,1,7,0,0,0,1,0
Nursing and Integrated Governance and Tameside and Glossop Integrated Care NHS Foundation trust,1,1,0,0,0,1,0
Nuttall Ltd,1,2,2,1,0,0,0
ORCi,1,2,2,1,0,0,0
Oadby and Wigston Borough Council,1,3,2,0,0,1,0
Oak Court House,1,2,0,0,0,1,0
Oaks Medical Centre,1,2,0,0,0,1,0
Oasis Recovery Communites,1,2,1,0,0,1,0
Nottingham West,1,7,2,0,1,0,0
Nottingham and Nottinghamshire Clinical Commissioning Group,1,1,1,1,0,0,0
Nottinghamshire Healthcare NHS Foundation Trust and Nottinghamshire County Council,1,3,1,0,0,1,0
Nottinghamshire Healthcare NHS Foundation Trust and Nottinghamshire Integrated Care Board,1,1,1,1,0,0,0
Nottinghamshire Healthcare Trust and Turning Point,1,1,2,0,0,1,0
Nottinghamshire Safeguarding Children Board,1,5,4,0,1,0,0
Npower,1,3,3,1,0,0,0
Nuffield Road Medical Centre,1,1,0,0,0,1,0
Northern Medical Centre,1,4,1,0,0,1,0
Northfield Medical Practice,1,3,3,1,0,0,0
Northumbria Health Care Trust,1,1,1,1,0,0,0
Northumbria Water,1,1,0,0,0,1,0
Norwich Practices Health Centre,1,1,1,1,0,0,0
Nottingham City Council,1,1,1,1,0,0,0
Nottingham Police,1,5,3,0,1,0,0
Nottingham University Hospitals,1,4,2,0,0,1,0
North Yorkshire Police,1,2,2,1,0,0,0
Northampton General Hospital Trust,1,2,0,0,0,1,0
Northamptonshire County Council,1,1,0,0,0,1,0
Northamptonshire Healthcare NHS Trust,1,4,1,0,0,1,0
Northamptonshire NHS Partnership Trust and Berrywood Hospital,1,1,0,0,0,1,0
Northamptonshire Police,1,2,2,1,0,0,0
Northern,1,3,2,1,0,0,0
Northern Care Limited,1,1,0,0,0,1,0
Park Holiday UK Limited,1,1,1,1,0,0,0
Park View Group Practice,1,3,0,0,0,1,0
Parkhill Group of Companies,1,2,1,0,0,1,0
Parkhurst Road,1,14,2,0,1,0,0
Patient Safety Lead,1,3,2,0,1,0,0
Patient Transport UK Ltd,1,1,0,0,0,1,0
Patrick Stead Hospital,1,2,0,0,0,1,0
Paul Wainwright Construction Services Ltd and DVLA,1,1,2,0,0,1,0
P3 Charity,1,1,1,1,0,0,0
PCRSteel Ltd.,1,2,0,0,0,1,0
PH England,1,4,5,0,0,1,0
PJ Care,1,1,0,0,0,1,0
PLASA,1,2,0,0,0,1,0
PO30 5TG,1,14,2,0,1,0,0
POM-EKO and EURO-EKO,1,2,1,0,0,1,0
Park & Francis Surgery,1,2,2,1,0,0,0
Orchard Care Homes,1,1,0,0,0,1,0
"Out of Hours service
2. The National Institute for Health and Clinical excellence
3. The Chief Executive Prince Charles Hospital",1,4,0,0,0,1,0
Outwood Lane,1,16,0,0,0,1,0
Over Manager,1,1,0,0,0,1,0
Owner of Baron’s Park Nursing Home,1,2,1,0,0,1,0
Oxford University,1,2,1,0,0,1,0
Oxfordshire County Council,1,1,1,1,0,0,0
Oxleas NHS Foundation Trust and Clarion Housing Group,1,2,3,0,1,0,0
Occupational Safety Manager,1,2,3,0,1,0,0
Offender safety,1,2,0,0,0,1,0
Old Bridge Surgery,1,2,1,0,1,0,0
Old Catton Medical Practice,1,1,1,1,0,0,0
One Medical Group,1,2,4,0,0,1,0
One Southampton Row,1,6,0,0,0,1,0
Options for Care Ltd,1,1,1,1,0,0,0
Orchard 2000 Pharmacy,1,2,3,1,0,0,0
Association of British Neurologist,1,8,11,0,1,0,0
Association of Directors of Adult Social Services,1,4,0,0,0,1,0
Aston Medical School,1,5,1,0,0,1,0
Athena Care Homes (UK) Limited,1,2,0,0,0,1,0
Atrumed Ltd and Bedfordshire Hospitals NHS Foundation Trust,1,1,2,0,0,1,0
Audlem Medical Practice,1,1,1,1,0,0,0
Pavillions,1,3,3,1,0,0,0
Peabody Trust,1,1,1,1,0,0,0
Ashford and St Peter’s Hospitals NHS Trust,1,1,0,0,0,1,0
Ashgate House Nursing Home,1,2,0,0,0,1,0
Ashley Gardens Care Centre,1,1,0,0,0,1,0
Ashley Gardens Nursing Home,1,1,1,1,0,0,0
Association if Ambulance,1,4,0,0,0,1,0
Association of Ambulance Chief Executives (AACE),1,5,6,0,0,1,0
Association of Ambulance Chief Executives (“AACE”),1,3,1,0,0,1,0
Association of Ambulance Chief Executives and Nursing and Midwifery Council,1,1,2,0,0,1,0
Arboricultural Association,1,3,3,1,0,0,0
Arden Court Nursing Home,1,1,1,1,0,0,0
Area Transport and Highways,1,2,0,0,0,1,0
Arjo Huntliegh,1,9,5,0,1,0,0
Armed Forces and Sexual Assault Referral Centres for NHS England,1,2,0,0,0,1,0
Army Headquarters,1,1,1,1,0,0,0
Ashfield Surgery Sutton Coldfield,1,3,4,0,0,1,0
Ashford Borough Council,1,2,0,0,0,1,0
"Pauline PHILIP
Chief Executive
L & D University Hospital
Lewsey Road
Luton
LU4 4DZ
",1,1,1,1,0,0,0
Aneurin Bevan University Health Board and Richmond Clinic,1,1,2,0,0,1,0
"Aneurin Bevan University Health Board.
6.",1,12,0,0,0,1,0
Angel Solutions UK Limited,1,1,0,0,0,1,0
Anglian Community Enterprise,1,1,0,0,0,1,0
Antron Manor Care Home,1,1,1,1,0,0,0
Apple,1,1,0,0,0,1,0
Aran Court Care Centre,1,5,5,1,0,0,0
Policy and Patient Safety Directorate,1,1,1,1,0,0,0
Porthleven Harbour and Dock Company,1,2,3,0,1,0,0
Portsmouth,1,3,1,0,0,1,0
Portsmouth Motocross Club,1,2,1,0,1,0,0
Powys County Council and Rhondda Cynon Taf County Borough Council,1,4,2,0,1,0,0
Powys County Council and Rhondda Cynon Taff County Borough Council,1,4,2,0,1,0,0
Powys Teaching Health Board and Powys County Council,1,1,1,1,0,0,0
Practice Plus Group Health and Rehabilitation Services Limited,1,1,1,1,0,0,0
Pinderfields General Hospital,1,1,1,1,0,0,0
Planning and Building Safety,1,3,0,0,0,1,0
Plymouth Highways – Plymouth City Council,1,1,0,0,0,1,0
Police Chief’s Council,1,4,4,1,0,0,0
Police Safer Roads Team,1,2,2,1,0,0,0
Police Service of Northern Ireland Belfast,1,1,0,0,0,1,0
Police and crime Commissioner for Greater Manchester,1,6,1,0,1,0,0
Policing and Fire Service,1,4,2,0,1,0,0
Persona Care and Support Ltd,1,2,2,1,0,0,0
Pfizer,1,5,2,0,1,0,0
Pharmaceutical Chemistry,1,3,3,1,0,0,0
Philips Electronics UK Ltd,1,1,2,0,0,1,0
Philips Respironics,1,2,4,0,0,1,0
Phoenix Care Centre,1,1,2,1,0,0,0
Phuket Highway District,1,1,0,0,0,1,0
Physio Control UK Ltd,1,5,5,1,0,0,0
Peak Valley Housing Association,1,2,1,0,0,1,0
Peel Holdings,1,2,1,0,0,1,0
Peel Medical Practice,1,2,2,1,0,0,0
Pelham House,1,2,1,0,1,0,0
Pembrokeshire County Council Hall,1,2,0,0,0,1,0
Pensnett Estate,1,13,2,0,0,1,0
Pentree Lodge Home,1,1,1,1,0,0,0
Persimmon Homes Severn Valley,1,2,2,1,0,0,0
"Prison and Probation Ombudsman
2 Monck Street
London
SW1P 2BQ",1,1,0,0,0,1,0
Prison and Probation Service,1,1,1,1,0,0,0
Prison and Probation service,1,6,2,0,1,0,0
Prisons and Probation Ombudsman,1,4,1,0,0,1,0
Probation Service – Young Adults Central Team,1,3,2,0,0,1,0
Proprietary Association,1,9,5,0,1,0,0
Prospect Park Hospital,1,2,0,0,0,1,0
Public Health England and Royal College of Psychiatrists,1,2,2,1,0,0,0
Princess of Wales Hospital,1,7,1,0,0,1,0
Priority Dispatch Corporation,1,1,0,0,0,1,0
Priory Group and Department of Health,1,1,2,0,0,1,0
Prism Medical UK Ltd,1,4,0,0,0,1,0
Prison Officers Association,1,5,0,0,0,1,0
Prison Service,1,2,1,0,1,0,0
Prison and Probation,1,3,4,0,0,1,0
Prison and Probation Ombudsman,1,2,0,0,0,1,0
Prestwich Hospital and The Droylsden Road Family GP Practice,1,1,2,0,0,1,0
Pret a Manger,1,5,2,0,1,0,0
Primary Care Complaints Team,1,2,1,0,1,0,0
Primary Medical Services and Integrated Care – Care Quality Commission and Minister of State for Patient Safety,1,1,2,0,0,1,0
Prime Life Limited,1,1,0,0,0,1,0
Prime Minister’s Office and Tesco PLC,1,1,2,0,0,1,0
Primebulk Shipmanagement Limited,1,1,0,0,0,1,0
Princess Alexandra Hospital,1,1,0,0,0,1,0
Practice Plus Group and Ministry of Justice,1,1,0,0,0,1,0
Practice Plus Group and Resuscitation Council UK,1,1,1,1,0,0,0
Prembrokeshire County Council,1,1,0,0,0,1,0
Premier Rescue Ambulance Services,1,1,1,1,0,0,0
President,1,7,0,0,0,1,0
President of Association of British Neurologists,1,2,2,1,0,0,0
President of the Chief Fire Officers Association.,1,3,0,0,0,1,0
President of the Royal College of Psychiatrists and NHS England,1,1,0,0,0,1,0
Reed Nursing Trust,1,2,3,0,1,0,0
Regard Care,1,3,1,0,0,1,0
Regeneration and Environment,1,1,0,0,0,1,0
Regenesis Health Travel Limited,1,1,1,1,0,0,0
"Regional Director
Highways Agency
Lateral
8 City Walk
Leeds
LS11 9AT
",1,1,0,0,0,1,0
Reinbek Care Home,1,1,1,1,0,0,0
Renal Association,1,5,2,0,0,1,0
Resilience and Response,1,4,1,0,1,0,0
Ramsay Healthcare UK,1,2,1,0,0,1,0
Ranc Care Home Ltd,1,1,1,1,0,0,0
Reckitt Benckisher Healthcare UK Ltd,1,4,3,0,1,0,0
Reconstructive & Aesthetic Surgeons and National Institute for Care Excellence,1,3,2,0,0,1,0
Red House Surgery,1,3,2,0,1,0,0
Redbridge CCG,1,2,1,0,0,1,0
Redbridge Clinical Commissioning Group and Royal College of General Practitioners,1,2,2,1,0,0,0
Redningsselskapet,1,3,2,0,0,1,0
RCI,1,2,0,0,0,1,0
RCPLT,1,6,3,0,1,0,0
RICS,1,1,1,1,0,0,0
RM7 0AG.,1,9,0,0,0,1,0
RPFI,1,2,0,0,0,1,0
Radcliffe Investment Properties,1,1,1,1,0,0,0
Radcliffe Manor House Care Home,1,1,2,0,0,1,0
Rambleguard Ltd,1,3,1,0,1,0,0
Public Services,1,5,3,0,1,0,0
QHS GP Care Home and Tower Bridge Care Home,1,2,3,0,0,1,0
Quality and Exemplar Healthcare,1,2,1,0,0,1,0
Quarry House,1,7,0,0,0,1,0
Queen Elizabeth Hospital King’s Lynn NHS Foundation Trust,1,1,1,1,0,0,0
Queen Elizabeth Hospital and Hellesdon Hospital,1,1,1,1,0,0,0
Queen Victoria NHS Trust,1,4,3,0,1,0,0
Queen's Harbour Master,1,3,1,0,0,1,0
Rosedale Surgery Lowestoft,1,5,0,0,0,1,0
Rosehill House Care Home,1,1,0,0,0,1,0
Roseland Care Home,1,1,0,0,0,1,0
Rosewood Healthcare Group,1,3,3,1,0,0,0
Rosewood Lodge Nursing Home,1,1,1,1,0,0,0
Rossendale Nursing Home,1,1,1,1,0,0,0
Rossmere Park Care Home,1,2,1,0,0,1,0
Rotherham,1,2,2,1,0,0,0
Rocky Lane Medical Centre,1,1,0,0,0,1,0
"Rom
Valley Way",1,9,0,0,0,1,0
Romford,1,9,0,0,0,1,0
Rookery Medical Centre,1,2,0,0,0,1,0
Rope Green Medical Centre,1,1,2,0,0,1,0
Rose Builders and Contractors Ltd,1,1,0,0,0,1,0
Roseberry Care Centres,1,1,1,1,0,0,0
Rosedale Care Home,1,1,1,1,0,0,0
Riverside Rest Home,1,1,0,0,0,1,0
Road Transport Industry Training Board,1,3,0,0,0,1,0
Rochcare,1,1,1,1,0,0,0
Rochdale,1,3,1,0,0,1,0
Rochdale Adult Care,1,3,0,0,0,1,0
Rochdale Borough Council,1,1,1,1,0,0,0
Rochdale Heywood and Middleton Clinical Commissioning Group,1,3,1,0,0,1,0
Roche Diagnostics Limited,1,4,4,1,0,0,0
Resuscitation Council UK and Royal College of Obstetrics & Gynaecology,1,1,2,0,0,1,0
"Rhymney.
5. Primary Clinical Director Aneurin Bevan University
Health Board",1,11,0,0,0,1,0
"Richmond
House",1,14,2,0,1,0,0
Richmond Medical Centre,1,2,1,0,1,0,0
Richmond and Sutton Borough Council,1,4,1,0,1,0,0
Rights and Responsibilities Group,1,2,0,0,0,1,0
Risedale Estates Limited,1,2,0,0,0,1,0
Ritchie Street Group Practice,1,1,1,1,0,0,0
Alliance Pharmaceutical,1,7,3,0,1,0,0
Alternative Futures Group,1,2,0,0,0,1,0
Alvaston Medical Centre,1,1,1,1,0,0,0
Amazon,1,9,0,0,0,1,0
Ambassador House Care Home,1,1,1,1,0,0,0
Amberley Hall Care Home,1,2,0,0,0,1,0
Ambulance Headquarters,1,8,0,0,0,1,0
Ambulance Service NHS Trust,1,5,0,0,0,1,0
Air Balloon Surgery and Care Quality Commission,1,1,1,1,0,0,0
Airedale NHS Trust,1,1,2,0,0,1,0
Al Hijrah School,1,4,2,0,1,0,0
Alcohol,1,4,1,0,0,1,0
Alexander Court Care Central,1,1,1,1,0,0,0
Alexander House Health Centre,1,1,0,1,0,0,0
Alexandra Palace and Network Rail,1,2,3,0,1,0,0
Alexandra View Care Home,1,1,1,1,0,0,0
Adult Safeguarding Civic Centre,1,2,2,1,0,0,0
Adult Services,1,6,1,0,1,0,0
Adult and Community Services Suffolk County Council,1,2,0,0,0,1,0
Adult and Local Services Cumbria County County,1,2,1,0,1,0,0
Advanced Health & Care Ltd,1,12,9,0,1,0,0
Advinia Healthcare Ltd,1,2,1,0,0,1,0
Agrade Community Care Services,1,1,0,0,0,1,0
Aintree Hospitals NHS Trust,1,1,1,1,0,0,0
Rotherham Borough Council,1,1,1,1,0,0,0
Rotherham Metropolitan Borough Council,1,2,0,0,0,1,0
Rotherham NHS Trust,1,1,1,1,0,0,0
Roundhouse,1,3,0,0,0,1,0
"Royal Berkshire Hospital Trust
2. Medicines & Healthcare Products Regulatory Agency
3. Anetic Aid Limited",1,2,3,0,0,1,0
"Royal Berkshire Hospital Trust with a request that it be
shared with other private hospitals that utilise similar policies.",1,2,0,0,0,1,0
Royal Borough of Kensington and Chelsea,1,2,2,1,0,0,0
Adult Safeguarding,1,2,1,0,1,0,0
Royal Society for the Prevention of Accidents and Decathlon UK,1,3,2,0,1,0,0
Royal Stoke University Hospital and Betsi Cadwaladr University Health Board,1,1,2,0,0,1,0
Royal Stoke University Hospital and Birmingham Children’s Hospital,1,1,2,0,0,1,0
Royal Stoke University Hospital and NHS England,1,1,2,0,0,1,0
"Royal Surrey County Hospital
2. Chief Executive",1,3,1,0,0,1,0
Royal Surrey County Hospital NHS Foundation Trust and Surrey and Sussex Healthcare NHS Trust,1,2,2,1,0,0,0
Royal Surrey County Hospital NHS Trust,1,1,0,0,0,1,0
Royal Surrey NHS Foundation Trust,1,5,2,0,1,0,0
Royal Cornwall Hospitals NHS Trust,1,1,1,1,0,0,0
Royal Docks Medical Practice,1,2,1,0,1,0,0
Royal Free London NHS Trust,1,2,2,1,0,0,0
Royal Institute of British Architects,1,2,1,0,0,1,0
Royal Life Saving Society UK,1,1,1,1,0,0,0
Royal Orthopeadic Hospital,1,1,1,1,0,0,0
Royal Pharmaceutical Society and Advisory Council on the Misuse of Drugs – Home Office,1,1,1,1,0,0,0
Royal Pharmaceutical Society and NICE,1,2,2,1,0,0,0
Royal College of Obstetricians and Gynaecologists and NHS England,1,1,2,0,0,1,0
Royal College of Paediatrics & Child Health NHS England,1,2,0,0,0,1,0
Royal College of Paediatrics and Child Health and National Institute of Clinical Excellence,1,2,1,0,0,1,0
Royal College of Physicians and Royal College of GPs,1,1,3,0,0,1,0
Royal College of Psychiatrists and Department of Health and Social Care,1,1,3,0,0,1,0
Royal College of Surgeons and Royal College of Anaesthetists,1,3,0,0,0,1,0
"Royal Cornwall Hospital Truro
2. – Son & daughter-in-law of deceased",1,2,0,0,0,1,0
Royal Cornwall Hospital Trust and National Institute for Clinical Excellence,1,1,2,0,0,1,0
Amey PLC,1,4,1,0,0,1,0
Amgen Limited,1,3,0,0,0,1,0
Amphenol Thermometrics UK Ltd,1,1,0,0,0,1,0
Royal College Emergency Medicine,1,3,2,0,1,0,0
Royal College of Anaesthetists and Faculty of Intensive Care Medicine,1,1,3,0,0,1,0
Royal College of Emergency Medicine and NHS England,1,5,4,0,0,1,0
Royal College of GPs and Medway NHS Foundation Trust,1,2,3,0,0,1,0
Royal College of General Practitioners and NHS Pathways.,1,2,3,0,1,0,0
"Sally Morris
Chief Executive
South Essex Partnership University NHS Foundation Trust (SEPT )
Trust Head Office
The Lodge
The Chase
Wickford
Essex. SS11 7XX
",1,1,1,1,0,0,0
Sapphire House,1,2,1,0,0,1,0
Sapphire Independent Living,1,1,0,0,0,1,0
Scania,1,4,2,0,1,0,0
Scartho Road,1,7,1,0,0,1,0
Scotia Gas Network,1,4,2,0,0,1,0
Scottish Cycling,1,3,1,0,1,0,0
Scraptoft Court residential Care Home,1,1,2,0,0,1,0
Safeguarding Adults Board,1,1,0,0,0,1,0
Safehands Ltd,1,1,0,0,0,1,0
Safety Assessment Federation,1,5,2,0,0,1,0
Safety Matters Ltd and A new company Safety Matters (Legal) Limited,1,2,0,0,0,1,0
Safety and Investigations,1,2,0,0,0,1,0
Saffronland Homes limited,1,3,2,0,0,1,0
Saga Homecare,1,1,0,0,0,1,0
Sainsbury's,1,2,0,0,0,1,0
"SABP NHS Foundation Trust. (The Abraham Cowley
Unit).
",1,1,1,1,0,0,0
SC Johnson and Son,1,1,1,1,0,0,0
SE Galvanisers,1,2,0,0,0,1,0
SECAMBS and NHS England,1,1,1,1,0,0,0
SENAT,1,2,0,0,0,1,0
SOUTH SHIELDS NE33 2RL,1,7,0,0,0,1,0
"SW1A 2NS
2. Coventry & Warwickshire Partnership Trust Wayside House",1,10,2,0,1,0,0
SW1H 0ET,1,6,1,0,0,1,0
Royton & Crompton Family Practice,1,4,0,0,0,1,0
Rt Hon Grant Shapps MP,1,1,0,0,0,1,0
Rt Hon Victoria Atkins,1,5,0,0,0,1,0
Rugby Football Union ,1,1,1,1,0,0,0
Rush Green Medical Centre,1,1,0,0,0,1,0
Rushcliffe,1,7,2,0,1,0,0
Rushcliffe Care,1,3,0,0,0,1,0
S & J Transport,1,4,2,0,1,0,0
Sheffield Children’s NHS Trust,1,1,1,1,0,0,0
Sheffield Health and Social Care Trust and Ministry of Justice,1,1,2,0,0,1,0
Shepherds Bush Medical Centre,1,2,0,0,0,1,0
Sherwood Forest Hospitals,1,4,2,0,0,1,0
Shindig Events Limited,1,2,0,0,0,1,0
Shire Lodge Nursing Home,1,5,0,0,0,1,0
85 Nuttall Street,1,5,1,0,0,1,0
90 York Way,1,5,0,0,0,1,0
Senior Traffic Management Officer,1,2,2,1,0,0,0
Sequence Care Group,1,3,4,0,1,0,0
Serco Group,1,1,0,0,0,1,0
Services for Children,1,8,0,0,0,1,0
Shannon Court Care Centre,1,2,0,0,0,1,0
Shaw Healthcare,1,2,2,1,0,0,0
Shawe Lodge,1,1,1,1,0,0,0
Sheffield CCG,1,2,2,1,0,0,0
Secretary of State for Health and Greater Manchester Health and Social Care Partnership,1,1,2,0,0,1,0
Secretary of State for Health and NHS England,1,2,3,0,0,1,0
Secretary of State for Health and Social Care and Mid Yorkshire Hospitals NHS Trust,1,2,4,0,0,1,0
Secretary of State for Health and Social Care and NHS Kent and Medway Clinical Commissioning Group,1,1,3,0,0,1,0
Secretary of State for Health and Social Care and eBay UK Ltd,1,1,1,1,0,0,0
Secretary of State for Levelling Up,1,2,0,0,0,1,0
"Secretary of State for the
Department of Health",1,2,1,0,0,1,0
Select Healthcare,1,1,0,0,0,1,0
Seaton and Colyton Medical Practice,1,3,2,1,0,0,0
Secretary of State for Department of Communities,1,2,1,0,0,1,0
"Secretary of State for Department of Health and Social Care
[REDACTED]",1,5,0,0,0,1,0
Secretary of State for Dept. of Business,1,2,1,0,0,1,0
"Secretary of State for Education
2. 
Rt. Hon. Lord McNally",1,4,1,0,0,1,0
"Secretary of State for Health
2. Chief Executive",1,3,4,0,1,0,0
Secretary of State for Health & Social Care,1,1,0,0,0,1,0
"Secretary of State for Health Department of
Health",1,10,2,0,1,0,0
Addcounsel,1,1,1,1,0,0,0
Adelaide Medical Centre,1,3,3,1,0,0,0
Aden Nursing Home,1,1,1,1,0,0,0
Adferiad Recovery,1,2,2,1,0,0,0
Adullam Homes Housing Association,1,1,0,0,0,1,0
Shropshire Safeguarding Partnership,1,2,1,0,0,1,0
Shropshire and Black Country New born and Maternity Network,1,2,1,0,0,1,0
Silver Birches Care Home,1,1,1,1,0,0,0
Able Care and Support Services Ltd,1,1,1,1,0,0,0
Academy of Medical Medical Royal Colleges and Health Education England,1,4,4,1,0,0,0
Acis Housing,1,1,1,1,0,0,0
Acorn Lodge Care Home,1,1,0,0,0,1,0
Acute Mental Health Services,1,2,0,0,0,1,0
Adams Pharmacy,1,1,0,0,0,1,0
Adbolton Hall Nursing Home,1,1,1,1,0,0,0
Addaction,1,2,2,1,0,0,0
AMEY,1,1,0,0,0,1,0
AMHP and Royal Mail,1,5,5,1,0,0,0
AR1 Homecare Limited,1,1,1,1,0,0,0
Abbey Court Independent Hospital,1,1,0,0,0,1,0
Abbey Wood Lodge Care Home,1,1,0,0,0,1,0
Abbeydale Residential Home,1,1,1,1,0,0,0
Abbeyfields the Dales Ltd and North Yorkshire County Council,1,1,2,0,0,1,0
Abbotsbury Elderly Persons Home,1,1,0,0,0,1,0
999 Liaison Committee,1,3,1,0,0,1,0
A J Way & Co Ltd,1,3,1,0,0,1,0
A ONE+,1,3,0,0,0,1,0
A2Dominion of The Point,1,1,1,1,0,0,0
ADAPT,1,2,1,0,0,1,0
ADL PLC,1,2,1,0,0,1,0
ADS,1,1,1,1,0,0,0
AGD Equipment Limited,1,2,1,0,0,1,0
South Western Railway and BTP Fatal Investigations Officer,1,1,1,1,0,0,0
"South Yorkshire Police
4. Chief Executive GeoAmey
Note that the report is not addressed to the Sheffield City Council as the evidence at the inquest
satisfied me that they have already dealt with the points herein so far as relevant to them.",1,4,1,0,0,1,0
South Yorkshire West NHS Foundation Trust and NHS South Yorkshire Integrated Care Board,1,1,1,1,0,0,0
Southeastern Railway,1,1,1,1,0,0,0
"Southend Hospital
",1,1,0,0,0,1,0
Southern Health NHS Foundation Trust of Tatchbury Mount,1,2,0,0,0,1,0
Southport and Formby District General Hospital,1,2,1,0,0,1,0
Southport and Ormskirk Hospital NHS Trust,1,2,1,0,0,1,0
South East England Fire and Rescue Service,1,2,0,0,0,1,0
South Eastern Railways,1,2,1,0,0,1,0
South London Islamic Centre,1,2,1,0,0,1,0
South Tyneside and Sunderland NHS Foundation Trust,1,5,0,0,0,1,0
South Tyneside and Sunderland NHS Trust,1,2,2,1,0,0,0
South Wales Fire and Rescue Service,1,1,1,1,0,0,0
South Western Ambulance NHS Foundation Trust,1,2,2,1,0,0,0
South Western Ambulance Trust,1,3,5,0,1,0,0
Society for Cardiothoracic Surgery and College of Clinical Perfusion Scientists,1,3,1,0,0,1,0
Society of Radiographers,1,3,3,1,0,0,0
Sodexo,1,2,0,0,0,1,0
Soilmec Limited,1,3,1,0,0,1,0
Solihull Mental Health Trust,1,4,2,0,1,0,0
Somewhere House,1,1,0,0,0,1,0
South Central Ambulance Services and Association of Ambulance,1,3,3,1,0,0,0
South East Coast Ambulance Service and Medical Directors,1,1,1,1,0,0,0
Skillsforcare,1,3,0,0,0,1,0
"Slough
2. Chief Executive",1,6,0,0,0,1,0
SoS for Education and SoS for Health and Social Care,1,5,4,0,1,0,0
SoS for Health and Social Care and Home Secretary,1,1,1,1,0,0,0
SoS for Health and Social Care and West Park Hospital,1,1,2,0,0,1,0
SoS for the Home Department,1,5,5,1,0,0,0
SoS for the Home Department and Minister of State for Crime and Policing,1,1,0,0,0,1,0
Social Care Partnership Trust,1,2,0,0,0,1,0
4. The Rail Accident Investigation Branch,1,10,0,0,0,1,0
5 Boroughs Partnership,1,2,1,0,1,0,0
"5(3) and 5(4).
 The Chief Executive of Virgin Care in relation to paragraphs 5(2)
and 5(4).",1,2,1,0,0,1,0
580 Holloway Road,1,4,1,0,0,1,0
75 Hampstead Road,1,4,0,0,0,1,0
79,1,10,2,0,1,0,0
"82 First
Avenue",1,13,2,0,0,1,0
Specsavers UK,1,1,1,1,0,0,0
15 - 19 Bloomsbury Way,1,16,0,0,0,1,0
1st For Health International,1,3,1,0,0,1,0
2. The legal representatives of Network Rail,1,10,0,0,0,1,0
281 Rockingham Road,1,5,0,0,0,1,0
2a Green Lanes,1,5,0,0,0,1,0
3. Mr Michael Spur,1,4,1,0,0,1,0
3. The Office of the Rail Regulator,1,10,0,0,0,1,0
3D Trans,1,2,0,0,0,1,0
1. The legal representatives of the estate of John Robert Wright,1,10,0,0,0,1,0
"1. Transport Research Laboratory
2. Vehicle Operator Services Agency
3. Optare
",1,1,1,1,0,0,0
"1. Walsall Healthcare NHS Trust
",1,1,1,1,0,0,0
"1. – A&E Consultant and Lead with the Isle of Wight
Ambulance Service
2. – Clinical Risk and Claims Manager",1,2,0,0,0,1,0
1. – Director of Public Health,1,5,0,0,0,1,0
