Addressed to,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0,Total,% completed,completed,partial,overdue,pending
Aran Court Care Centre,0,0,0,1,0,0,0,0,0,0,0,0,1,100,1,0,0,0
Staffordshire Moorlands District Council,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
"Staffordshire, Shropshire and Black Country Newborn Network",0,0,0,0,0,0,0,1,0,0,0,0,1,100,1,0,0,0
Stamford Quarter Shopping Centre,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
Stanley Park Care Centre,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0
Steadplan Ltd,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
Atrumed Ltd,0,0,0,0,0,0,0,0,0,1,0,0,1,100,1,0,0,0
Tadworth Grove Care Home,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
Arboricultural Association,0,0,0,0,0,1,0,0,0,0,0,0,1,100,1,0,0,0
Arden Court Nursing Home,0,0,0,0,1,0,0,0,0,0,0,0,1,100,1,0,0,0
ArjoHuntleigh,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
Armed Forces Minister,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Ashfield Surgery Sutton Coldfield,0,0,0,0,0,0,0,0,1,0,0,0,1,100,1,0,0,0
Ashford Borough Council,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
Ashgate House Nursing Home,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
Ashlea Medical Practice,0,0,0,0,0,0,0,0,0,0,0,1,1,100,1,0,0,0
Alternative Futures Group,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
Sussex Community Dermatology Service,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0
Sunrise Medical Limited,0,1,0,0,0,0,0,0,0,0,0,0,1,100,1,0,0,0
Sussex Community NHS Trust,0,0,1,0,0,0,0,0,0,0,0,0,1,100,1,0,0,0
Sustrans,0,0,0,1,0,0,0,0,0,0,0,0,1,100,1,0,0,0
Sutton and East Surrey Water Plc,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Swanage Medical Practice,0,0,0,0,0,0,0,0,0,1,0,0,1,100,1,0,0,0
Stonefield Street Surgery,0,0,0,0,1,0,0,0,0,0,0,0,1,100,1,0,0,0
Stoneham Bass,0,0,0,0,1,0,0,0,0,0,0,0,1,100,1,0,0,0
Stretton Medical Centre,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0
Student Roost,0,0,0,0,0,0,0,0,0,0,0,1,1,100,1,0,0,0
Suffolk Safeguarding Partnership,0,0,0,0,0,0,0,1,0,0,0,0,1,100,1,0,0,0
Sunlight Care Group,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0
Sunnyside Nursing Home,0,0,0,0,0,0,0,0,1,0,0,0,1,100,1,0,0,0
Sussex Community NHS Foundation Trust,0,0,0,0,0,0,0,1,0,0,0,0,1,100,1,0,0,0
Spider Project Café 71,0,0,0,0,0,0,0,0,0,0,0,1,1,100,1,0,0,0
Spindles Town Square Shopping Centre,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Sports Camp Tirol,0,0,1,0,0,0,0,0,0,0,0,0,1,100,1,0,0,0
Springbank Care Home Limited,1,0,0,0,0,0,0,0,0,0,0,0,1,100,1,0,0,0
Springfield Care Home,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Springfield Health Care Services,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
South Tees NHS Trust,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
South Wales Fire and Rescue Service,0,0,0,0,1,0,0,0,0,0,0,0,1,100,1,0,0,0
South Wales Trunk Road Agent,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
South West Ambulance Service,0,1,0,0,0,0,0,0,0,0,0,0,1,100,1,0,0,0
StockXS Limited,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
Avon and Salisbury Constabulary,0,0,1,0,0,0,0,0,0,0,0,0,1,100,1,0,0,0
Axminster Medical Practice,0,0,1,0,0,0,0,0,0,0,0,0,1,100,1,0,0,0
B & D Civil Engineering Limited,0,0,0,0,0,1,0,0,0,0,0,0,1,100,1,0,0,0
BMI Healthcare,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
BMI Healthcare Limited,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
BMI Hospital Thornbury,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
BMJ Group,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0
BOC Limited,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0
BUPA Ardenlea Grove Nursing Home,0,1,0,0,0,0,0,0,0,0,0,0,1,100,1,0,0,0
BUPA Care Homes,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Association of Conservative Clubs,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0
Southend Hospital,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Stockport Homes,0,0,0,0,0,0,0,0,0,0,0,1,1,100,1,0,0,0
Stockton Care Limited,0,0,0,0,0,0,0,0,0,0,0,1,1,100,1,0,0,0
Stockton NHS Foundation Trust,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Stone Federation Great Britain,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
Springfield House Care Home,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Springfield Medical Practice,0,0,1,0,0,0,0,0,0,0,0,0,1,100,1,0,0,0
Springhill Prison,0,1,0,0,0,0,0,0,0,0,0,0,1,100,1,0,0,0
Square Sail,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
St Andrew’s Surgery Hull,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
St Armands Court Residential Care Home,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
St Chads Medical Practice,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
Sphere Risk Health and Safety Management Ltd,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
St Giles Care Home,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
St Giles Nursing Home,0,0,0,0,1,0,0,0,0,0,0,0,1,100,1,0,0,0
St Lukes Primary Care Centre,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
St Mary’s Hospital Warrington,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
St Mary’s Nursing Home,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
St Stephens Gate Medical Practice,1,0,0,0,0,0,0,0,0,0,0,0,1,100,1,0,0,0
Southmead Hospital,0,1,0,0,0,0,0,0,0,0,0,0,1,100,1,0,0,0
Spaces and Places Limited,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
"Speaker’s Counsel, for the attention of the Parliamentary Authorities at the Palace of Westminster",0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
Specsavers UK,0,0,0,0,0,0,0,0,1,0,0,0,1,100,1,0,0,0
Spectrum Community Health,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
St Edward’s School,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
The Right Honourable Jeremy Hunt MP,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
The Right Honourable Theresa May MP,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
The Road Transport Industry Training Board,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
The Ivy Grove Surgery,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
The Lawn Medical,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
The Lawson Practice,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
The Limehouse Practice,0,0,0,0,0,0,0,0,0,0,1,0,1,100,1,0,0,0
The Limes Care Home,0,0,0,0,0,0,0,0,0,0,0,1,1,100,1,0,0,0
The Limes Sheltered Housing,0,0,0,0,0,0,0,1,0,0,0,0,1,100,1,0,0,0
The Manor Residential and Nursing Care Home,1,0,0,0,0,0,0,0,0,0,0,0,1,100,1,0,0,0
TUI Group,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
The Monkstone House Care Home,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
The Motor Ombudsman,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0
The North Shore Surgery,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
The Oaks and Woodcroft Care Home,0,0,0,0,0,0,0,0,0,0,1,0,1,100,1,0,0,0
The Office of the Rail Regulator,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
The Park Surgery Heanor,0,0,0,0,0,0,0,0,0,0,0,1,1,100,1,0,0,0
The Peak District National Park Authority,1,0,0,0,0,0,0,0,0,0,0,0,1,100,1,0,0,0
The Crossings Hostel Hull,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
The Difficult Airway Society,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
The Droylsden Road Family GP Practice,0,0,0,0,0,0,0,0,1,0,0,0,1,100,1,0,0,0
The Evergreen Surgery,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0
The Moat Surgery,0,0,0,0,1,0,0,0,0,0,0,0,1,100,1,0,0,0
The Salvation Army,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
The Samaritans,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
The Secretary of State for Housing,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
The Security Industry Authority,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
The Showmen’s Guild of Great Britain,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
The Stockton Public House,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
The Student Health Service,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
The Surgery Chesterton,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
The Trading Standards Institute,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
The University of South Manchester NHS Foundation Trust,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
The Village Medical Centre,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
The Range UK,0,0,0,0,0,0,0,0,0,0,1,0,1,100,1,0,0,0
The Peligoni Club,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
The Phonix Partnership,0,0,0,0,0,0,0,0,0,0,0,1,1,100,1,0,0,0
The Pipeline Industries Guild,0,0,0,0,0,0,0,0,0,0,0,1,1,100,1,0,0,0
The Practice,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
The Practice Plc,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
The Princess Royal Hospital,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
The Priory Group Ltd,0,1,0,0,0,0,0,0,0,0,0,0,1,100,1,0,0,0
The Professional Association of Diving Instructors,0,1,0,0,0,0,0,0,0,0,0,0,1,100,1,0,0,0
The RAC Motorsports Association,0,1,0,0,0,0,0,0,0,0,0,0,1,100,1,0,0,0
The Rail Accident Investigation Branch,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
The Rail Maritime and Transport Union,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
The Wallich Centre,0,0,0,1,0,0,0,0,0,0,0,0,1,100,1,0,0,0
The Council of Hunting,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
The County Surveyor,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Tanglewood Cloverleaf Care Home,0,0,0,0,0,0,0,0,0,1,0,0,1,100,1,0,0,0
Taunton Couthy Hall,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Tees Esk and Wear Valley NHS Trust,0,1,0,0,0,0,0,0,0,0,0,0,1,100,1,0,0,0
Telford and Wrekin Council,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
Templemore Care Home,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Tendring District Council,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
Terex Global Gmbh,0,1,0,0,0,0,0,0,0,0,0,0,1,100,1,0,0,0
Tettenhall Medical Practice,0,0,0,0,0,0,0,1,0,0,0,0,1,100,1,0,0,0
Thames Water,0,0,0,0,0,0,0,0,0,1,0,0,1,100,1,0,0,0
The Freight Transport Association Ltd,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
The Alexandra Court Care Home,0,0,1,0,0,0,0,0,0,0,0,0,1,100,1,0,0,0
The Association of Pallet Networks,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0
The Avenues Trust Group,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
Swinhoe Farm,0,0,0,0,0,0,0,1,0,0,0,0,1,100,1,0,0,0
Swiss Cottage Special School,0,0,0,0,0,0,0,0,1,0,0,0,1,100,1,0,0,0
Sydenham Green Group General Practice,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
SystemOne TPP Ltd,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
TIMCON,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0
TLC Nursing and Care,0,0,0,0,0,0,0,0,0,1,0,0,1,100,1,0,0,0
TPP,0,0,0,0,0,0,0,0,0,0,0,1,1,100,1,0,0,0
TPP LTD,0,0,0,0,0,0,0,0,0,0,1,0,1,100,1,0,0,0
The 700 Club,0,1,0,0,0,0,0,0,0,0,0,0,1,100,1,0,0,0
The Glass and Glazing Federation,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
The Grange Care Centre,0,0,0,0,1,0,0,0,0,0,0,0,1,100,1,0,0,0
The Grove Medical Centre,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
The Heathers Nursing Home,0,1,0,0,0,0,0,0,0,0,0,0,1,100,1,0,0,0
The Hub,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
The Institution of Fire Engineers,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
The Intensive Care Society,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
The International Powered Access Federation,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
The Isle of Wight Clinical Commissioning Group,0,1,0,0,0,0,0,0,0,0,0,0,1,100,1,0,0,0
The Italian Embassy,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
The Beaufort Road Surgery,0,0,0,0,0,0,0,0,0,0,1,0,1,100,1,0,0,0
The Cotswold Hunt,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
The Black Country Family Practice,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
The Borchardt Medical Centre,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
The British Army,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
The British Retail Consortium,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
The British Thoracic Society,0,1,0,0,0,0,0,0,0,0,0,0,1,100,1,0,0,0
The Caravan Club,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
The Chartered Society of Forensic Scientists,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
The Chief Executive of the Energy and Utilities Skills,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
The Children’s Guardian,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
The Church Inn Robinsons Brewery,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
The City of Westminster,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
The Bexley Medical Group,0,0,0,0,0,0,1,0,0,0,0,0,1,100,1,0,0,0
HM Prison Bristol,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
HM Prison Cookham Wood,0,0,0,0,0,0,0,0,1,0,0,0,1,100,1,0,0,0
HM Prison Dartmoor,0,0,0,0,0,0,0,0,1,0,0,0,1,100,1,0,0,0
HM Prison Doncaster,0,0,1,0,0,0,0,0,0,0,0,0,1,100,1,0,0,0
HM Prison Forest Bank,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
HM Prison Fosse Way,0,0,0,1,0,0,0,0,0,0,0,0,1,100,1,0,0,0
HM Prison Grendon,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
Guinness Care,0,0,0,0,0,1,0,0,0,0,0,0,1,100,1,0,0,0
Gwern Alyn House Residential Home,0,0,0,0,0,0,0,0,1,0,0,0,1,100,1,0,0,0
HCRG Care Services Ltd,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0
British Society for Dermatological Surgery,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0
HM Inspectorate of Probation,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
HM Principle Specialist Inspector,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
HM Prison Altcourse,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
HM Prison Berwyn,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
Collaborative Mobility UK,0,0,0,0,0,0,0,0,0,0,1,0,1,100,1,0,0,0
College of Clinical Perfusion Scientists,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
Collingwood Nursing Home,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
Colton Lodges Nursing Home,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
Comfort Call Limited,0,0,0,0,1,0,0,0,0,0,0,0,1,100,1,0,0,0
Commercial Health and Safety Regulator,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
"Commissioning Manager, Drug and Alcohol Action Team",0,0,0,1,0,0,0,0,0,0,0,0,1,100,1,0,0,0
HICA Group,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
HM Prison The Mount,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0
HM Prison High Down,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
Clatterbridge Cancer Centre,0,0,0,0,0,0,0,0,0,0,0,1,1,100,1,0,0,0
Cleric Computer Services,0,0,0,0,0,0,0,0,0,0,1,0,1,100,1,0,0,0
Clevedon Medical Centre,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Cleveland Police,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
Cleveland Police Roads Policing Unit,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
Clevermed Limited,0,0,0,0,0,0,0,0,0,0,1,0,1,100,1,0,0,0
Clifton Court Nursing Home,0,0,0,0,0,0,0,0,1,0,0,0,1,100,1,0,0,0
Clifton Suspension Bridge Trust,0,0,0,0,0,1,0,0,0,0,0,0,1,100,1,0,0,0
Clinical Commissioning Group for South Central and North Manchester,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
HM Prison Ranby,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
"Clinical, Commissioning Group",0,0,0,1,0,0,0,0,0,0,0,0,1,100,1,0,0,0
Clinisys UK,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
Coal Authority,0,0,0,0,0,0,0,0,0,0,0,1,1,100,1,0,0,0
Coed Duon Care Home,0,0,0,0,0,0,1,0,0,0,0,0,1,100,1,0,0,0
Christian Congregation of Jehova’s Witnesses,0,0,0,0,0,0,0,0,1,0,0,0,1,100,1,0,0,0
HM Prison Highpoint,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
HM Prison Humber,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
HM Prison Lancaster Farms,0,0,0,0,0,0,0,0,1,0,0,0,1,100,1,0,0,0
HM Prison Leicester,0,0,0,1,0,0,0,0,0,0,0,0,1,100,1,0,0,0
HM Prison Liverpool,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
HM Prison Lowdham Grange,0,0,0,0,0,0,0,0,0,1,0,0,1,100,1,0,0,0
Clinical Commissioning Group for Wandsworth,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
Gravesham Borough Council,0,0,0,0,0,0,0,0,0,0,1,0,1,100,1,0,0,0
Gender Identity Clinic,0,0,0,0,0,0,0,0,0,0,1,0,1,100,1,0,0,0
General Chiropractic Council,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
General Council,0,0,0,0,0,0,1,0,0,0,0,0,1,100,1,0,0,0
General Optical Council,0,1,0,0,0,0,0,0,0,0,0,0,1,100,1,0,0,0
Glan Clwyd Hospital,0,0,1,0,0,0,0,0,0,0,0,0,1,100,1,0,0,0
Glebelands Care Team,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
Glenholme Holdingham Grange Care Home,0,0,0,0,0,0,0,1,0,0,0,0,1,100,1,0,0,0
Glenroyd Medical Practice,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
Globe Court Care Home,0,0,0,0,0,0,0,0,0,0,1,0,1,100,1,0,0,0
Community Mental Health Recovery Services,0,1,0,0,0,0,0,0,0,0,0,0,1,100,1,0,0,0
Construction Plant Hire Association,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
Consultant Physician and Gastroenterologists,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Consumer Relations and Legal Affairs,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Coombe Dingle Nursing Home,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Cornishway Group Practice,0,0,0,0,1,0,0,0,0,0,0,0,1,100,1,0,0,0
Cornwall Health,0,0,0,0,0,1,0,0,0,0,0,0,1,100,1,0,0,0
Coronary Heart Disease Review,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Coronary Heart Disease Review’s Clinical Advisory Panel,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Corporation of the City of London,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
Cosmetic Toiletry and Perfume Association,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Frome Nursing Home,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0
Gloucestershire Constabulary,0,1,0,0,0,0,0,0,0,0,0,0,1,100,1,0,0,0
Compass Wellbeing,0,0,0,0,1,0,0,0,0,0,0,0,1,100,1,0,0,0
Compliance Manager,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
Compton Lodge Care Home,0,0,0,0,0,1,0,0,0,0,0,0,1,100,1,0,0,0
Congenital Heart Services Clinical Reference Group,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Great Western Railway,0,0,0,1,0,0,0,0,0,0,0,0,1,100,1,0,0,0
Great Yarmouth Borough Council,0,0,0,0,0,0,0,0,0,1,0,0,1,100,1,0,0,0
Greater Manchester Medicines Management Group,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
Greater Manchester Neurorehabilitation Integrated Stroke Delivery Network,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
Green Lane Care Homes Limited,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
Green Porch Medical Centre,0,0,0,0,0,0,0,0,0,1,0,0,1,100,1,0,0,0
Green Surgery,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
Grassy Meadow Care Centre,0,0,0,0,0,0,0,0,1,0,0,0,1,100,1,0,0,0
Greenrod Place,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Guest Medical,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Gloucestershire Police,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
Gloucestershire Social Services,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
Goals Soccer Centres PLC,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
Godfrey Care,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
Good Hope Hospital,0,0,1,0,0,0,0,0,0,0,0,0,1,100,1,0,0,0
"Government of Nepal Ministry of Culture, Tourism and Civil Aviation",0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
Grange Care Home,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
Grange Clinic,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
Grasmere Surgery,0,0,0,0,1,0,0,0,0,0,0,0,1,100,1,0,0,0
Greenbrook Healthcare,0,0,0,0,0,0,1,0,0,0,0,0,1,100,1,0,0,0
High Commissioner for Saint Lucia to the UK,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
High St Surgery,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
Highgrove Rest Home,0,0,0,0,0,0,0,0,0,0,1,0,1,100,1,0,0,0
Highlands and Trafalgar Square Surgery,0,0,0,0,0,0,1,0,0,0,0,0,1,100,1,0,0,0
Hillbrook Grange Residential Care Home,0,0,0,0,1,0,0,0,0,0,0,0,1,100,1,0,0,0
Hillingdon Council,0,0,0,0,0,0,0,0,0,0,1,0,1,100,1,0,0,0
Hilltops Medical Centre,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
Health and Safety Manager,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Healthcare Homes,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
Healthcare Management Solutions Ltd,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
HM Prison Swinfen Hall,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0
Heathcotes Group,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
Heathrow Airport,0,0,0,0,0,0,0,0,0,0,1,0,1,100,1,0,0,0
Heaton Medical Centre,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
Heaton Norris Health Centre,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
Hereford Medical Group,0,0,0,0,0,0,0,0,0,0,1,0,1,100,1,0,0,0
Church Elm Lane Medical Practice,0,0,0,0,0,0,0,0,0,0,0,1,1,100,1,0,0,0
Church Lane Surgery,0,0,0,0,0,0,0,0,0,0,1,0,1,100,1,0,0,0
Church of England,0,0,0,0,0,0,0,0,1,0,0,0,1,100,1,0,0,0
Churchers Solicitors,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0
City Health Care Partnership,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
City and County Healthcare Group,0,0,0,0,0,0,0,1,0,0,0,0,1,100,1,0,0,0
