Addressed to,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0,Total,% completed,completed,partial,overdue,pending
Nottingham City Council,0,0,0,0,0,0,0,0,0,1,0,0,1,100,1,0,0,0
Nottingham Police,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
Castlefields Health Centre,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Carrington Doors,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Carmarthenshire County Council,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Nottinghamshire Safeguarding Children Partnership,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
Npower,1,0,0,0,0,0,0,0,0,0,0,0,1,100,1,0,0,0
Carlton House Rest Home,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
Nuffield Road Medical Centre,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Carlsberg Supply Co Ltd,0,0,0,0,0,1,0,0,0,0,0,0,1,100,1,0,0,0
Nuttall Ltd,0,0,0,0,0,0,0,1,0,0,0,0,1,100,1,0,0,0
ORCi,0,0,0,0,0,0,0,1,0,0,0,0,1,100,1,0,0,0
Oadby and Wigston Borough Council,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
Oak Side Surgery,0,1,0,0,0,0,0,0,0,0,0,0,1,100,1,0,0,0
Oakridge House Residential Home,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
Oaks Medical Centre,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
Oasis Recovery Communities,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
Occupational Safety Manager,0,0,0,0,0,0,1,0,0,0,0,0,1,100,1,0,0,0
Carlisle Healthcare,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0
Caring Homes Healthcare Group Limited,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
Office for Students,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
Carillion,0,0,0,0,1,0,0,0,0,0,0,0,1,100,1,0,0,0
Careworld London Limited,0,0,0,0,0,1,0,0,0,0,0,0,1,100,1,0,0,0
Carewatch,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
Old Bridge Surgery,0,0,0,0,0,0,0,0,0,0,1,0,1,100,1,0,0,0
Old Catton Medical Practice,0,0,1,0,0,0,0,0,0,0,0,0,1,100,1,0,0,0
Oldham Borough Council,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Care Inspectorate Wales,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
Care Inn Limited,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
Care First Homes,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Options for Care Ltd,0,0,0,0,0,0,0,0,1,0,0,0,1,100,1,0,0,0
Care First Class UK Limited,0,0,0,0,1,0,0,0,0,0,0,0,1,100,1,0,0,0
Orchard 2000 Pharmacy,0,0,0,0,0,0,0,0,0,0,1,0,1,100,1,0,0,0
Orchard Care Homes,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Care Agency,0,0,0,0,1,0,0,0,0,0,0,0,1,100,1,0,0,0
Outlook Care Ltd,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0
Over Manager,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Capital Karts Trading Ltd,0,0,0,0,0,0,0,0,0,1,0,0,1,100,1,0,0,0
Canary Wharf Management Limited,0,0,0,0,0,0,0,0,0,0,0,1,1,100,1,0,0,0
Canary Wharf Group PLC,0,0,0,0,0,1,0,0,0,0,0,0,1,100,1,0,0,0
P3 Charity,0,0,0,0,0,0,0,0,0,1,0,0,1,100,1,0,0,0
PCRSteel Ltd.,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
PJ Care,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
PLASA,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
POM-EKO,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
Park Holiday UK Limited,0,0,0,0,0,0,1,0,0,0,0,0,1,100,1,0,0,0
Park and Francis Surgery,0,0,0,0,0,1,0,0,0,0,0,0,1,100,1,0,0,0
Parkhill Group of Companies,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
Parkview Practice,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
Parkway Health Centre,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
Partnerships in Care,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
Passmonds Care Home,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Patient Transport UK Ltd,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
Patrick Stead Hospital,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
Paul Wainwright Construction Services Ltd,0,0,0,0,0,0,0,0,1,0,0,0,1,100,1,0,0,0
Campus Living Villages,0,0,0,1,0,0,0,0,0,0,0,0,1,100,1,0,0,0
Camino Healthcare,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
Peak Valley Housing Association,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
Peel Holdings,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
Peel Medical Practice,0,0,0,0,1,0,0,0,0,0,0,0,1,100,1,0,0,0
"Pelham House, West Sussex",0,0,0,0,0,0,0,1,0,0,0,0,1,100,1,0,0,0
Cambridgeshire Constabulary,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
Cambridge Nursing Home Ltd,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0
Pentree Lodge Home,0,0,0,0,0,0,1,0,0,0,0,0,1,100,1,0,0,0
Persimmon Homes,0,0,0,0,0,0,1,0,0,0,0,0,1,100,1,0,0,0
Persona Care and Support Ltd,0,0,0,0,0,1,0,0,0,0,0,0,1,100,1,0,0,0
Petroc GP Group Practice,0,0,0,0,0,0,0,0,0,0,0,1,1,100,1,0,0,0
Pfizer,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
Pharmaceutical Council,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
Philips Electronics UK Ltd,0,0,0,0,0,0,0,0,1,0,0,0,1,100,1,0,0,0
Phillips Healthcare,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
Phoenix Care Centre,0,0,0,0,0,0,0,0,0,0,1,0,1,100,1,0,0,0
Phoenix Futures,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
Phuket Highway District,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
Physio Control UK Ltd,0,0,0,0,0,0,0,1,0,0,0,0,1,100,1,0,0,0
Pintrest,0,0,0,0,0,0,0,0,0,1,0,0,1,100,1,0,0,0
Pluss Work Choice,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
Caerphilly County Borough Council,0,1,0,0,0,0,0,0,0,0,0,0,1,100,1,0,0,0
Police Service of Northern Ireland,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
Policy and Patient Safety Directorate,0,0,1,0,0,0,0,0,0,0,0,0,1,100,1,0,0,0
Porthleven Harbour and Dock Company,0,0,0,0,0,0,0,0,0,0,1,0,1,100,1,0,0,0
Cadent Gas Ltd,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
Cabinet Office,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0
Portsmouth Motocross Club,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
CSS Telecare Service,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
"Powys Teaching Health Board, Secretary of State for Health",0,0,0,1,0,0,0,0,0,0,0,0,1,100,1,0,0,0
CSC,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
Premier Rescue Ambulance Services,0,0,0,0,0,0,0,0,1,0,0,0,1,100,1,0,0,0
Pret a Manger,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
Primary Care Support England,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
Prime Life Limited,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
Primebulk Shipmanagement Limited,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
CMF Limited,0,0,1,0,0,0,0,0,0,0,0,0,1,100,1,0,0,0
Princess Street Practice,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
Priority Dispatch Corp UK Ltd,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
CLS Care Services,0,0,0,1,0,0,0,0,0,0,0,0,1,100,1,0,0,0
Prism Medical UK Ltd,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
Prison Service,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
CAMHS,0,0,0,0,1,0,0,0,0,0,0,0,1,100,1,0,0,0
Professional Trades Union for Prison Correctional and Secure Psychiatric Workers,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
Proprietary Association,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
Byron Hamburgers,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
Public Services,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
Quarry House,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0
Queen Victoria Hospital NHS Foundation Trust,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
Queens Hospital Burton Upon Trent,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Queen’s Harbour Master Portsmouth,0,1,0,0,0,0,0,0,0,0,0,0,1,100,1,0,0,0
Quora,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
RCI,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
RCPLT,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
Bute House Surgery,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
RICS,0,0,0,0,1,0,0,0,0,0,0,0,1,100,1,0,0,0
RPFI,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
Radcliffe Investment Properties,0,0,0,0,0,1,0,0,0,0,0,0,1,100,1,0,0,0
Radcliffe Manor House Care Home,0,0,0,0,0,0,0,0,0,1,0,0,1,100,1,0,0,0
RadcliffesLeBrasseur LLP,0,0,0,0,0,0,0,1,0,0,0,0,1,100,1,0,0,0
Radiology Reporting Online LLP,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Burton Croft Surgery,0,0,0,0,0,0,0,0,0,0,1,0,1,100,1,0,0,0
Ramblegard Ltd,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
Ramsay Healthcare UK,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
Ranc Care Home Ltd,0,0,0,1,0,0,0,0,0,0,0,0,1,100,1,0,0,0
Bureau Veritas UK Ltd,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
Reckitt Benckiser Healthcare UK Ltd,0,0,0,1,0,0,0,0,0,0,0,0,1,100,1,0,0,0
Recovery Steps Cumbria,0,0,0,0,0,0,0,0,0,0,0,1,1,100,1,0,0,0
Red House Surgery,0,0,0,0,0,0,0,0,0,0,1,0,1,100,1,0,0,0
Buckinghamshire Healthcare NHS Trust,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
Redningsselskapet,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
Reed Nursing Trust,0,0,0,0,0,0,0,1,0,0,0,0,1,100,1,0,0,0
Regard Care,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
Regeneration and Environment,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Regenesis Health Travel Limited,0,0,0,0,0,0,0,0,0,0,1,0,1,100,1,0,0,0
Registered Nursing Home Association,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
Reinbek Care Home,0,0,0,0,0,0,1,0,0,0,0,0,1,100,1,0,0,0
Buckinghamshire Council,0,0,0,0,0,0,0,0,0,1,0,0,1,100,1,0,0,0
Richmond Medical Centre,0,0,0,0,0,0,0,0,0,1,0,0,1,100,1,0,0,0
Rights and Responsibilities Group,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Ringmead Medical Group,0,0,0,0,0,0,0,0,0,0,0,1,1,100,1,0,0,0
Risedale Estates Limited,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Ritchie Street Group Practice,0,0,0,0,0,0,0,0,0,0,1,0,1,100,1,0,0,0
Riverside Rest Home,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
Bucher Municipal Ltd,0,0,0,0,0,0,0,0,1,0,0,0,1,100,1,0,0,0
Rochcare,0,0,0,0,0,0,0,0,1,0,0,0,1,100,1,0,0,0
Rochdale Adult Care,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
Rochdale Borough Council,0,0,0,0,0,1,0,0,0,0,0,0,1,100,1,0,0,0
Rochdale Metropolitan Borough Council,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Roche Diagnostics Limited,0,0,0,1,0,0,0,0,0,0,0,0,1,100,1,0,0,0
Rocky Lane Medical Centre,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0
Rookery Medical Centre,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
Rope Green Medical Centre,0,0,0,0,0,0,1,0,0,0,0,0,1,100,1,0,0,0
Rose Builders and Contractors Ltd,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
Roseberry Care Centres,0,0,0,0,0,0,1,0,0,0,0,0,1,100,1,0,0,0
Rosedale Care Home,0,0,0,1,0,0,0,0,0,0,0,0,1,100,1,0,0,0
Rosedale Surgery Lowestoft,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
Rosehill House Care Home,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
Roseland Care Home,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
Rosewood Healthcare Group,0,0,0,0,0,0,1,0,0,0,0,0,1,100,1,0,0,0
Rosewood Lodge Nursing Home,0,0,0,0,1,0,0,0,0,0,0,0,1,100,1,0,0,0
Rossendale Nursing Home,0,0,0,0,0,0,0,1,0,0,0,0,1,100,1,0,0,0
Rossmere Park Care Home,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
Rother District Council,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
Brunswick Retirement Village,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
Browning Street Surgery,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
Brook Medical Centre,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
Roundhouse,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
Royal Air Force,0,0,0,0,0,0,0,0,0,0,0,1,1,100,1,0,0,0
Bromleys Solicitors,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Bromley Healthcare,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
Royal Borough of Kensington and Chelsea,0,0,0,0,0,0,1,0,0,0,0,0,1,100,1,0,0,0
Bromley Council,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Broadlane View Care Home,0,0,0,0,0,0,0,0,0,0,1,0,1,100,1,0,0,0
Broadgate General Practice,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
British Vehicle Rental and Leasing Association,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
British Travel Agents,0,0,0,1,0,0,0,0,0,0,0,0,1,100,1,0,0,0
British Transplantation Society,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
Royal College of Paediatrics,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
British Sub Aqua Club,0,0,0,1,0,0,0,0,0,0,0,0,1,100,1,0,0,0
British Society of Interventional Radiology,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
British Society for Dermatological Surgery,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0
British Skydiving,0,0,0,1,0,0,0,0,0,0,0,0,1,100,1,0,0,0
British Precast Concrete Federation,0,1,0,0,0,0,0,0,0,0,0,0,1,100,1,0,0,0
British Obesity and Metabolic Surgery Society,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
British Mountaineering Council,0,0,0,1,0,0,0,0,0,0,0,0,1,100,1,0,0,0
British Maternal and Fetal Medicine Society,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
Royal Docks Medical Practice,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
British Kitesurfing Association,0,0,0,0,0,0,0,0,1,0,0,0,1,100,1,0,0,0
Royal Institute of British Architects,0,0,0,0,0,0,1,0,0,0,0,0,1,100,1,0,0,0
Royal Life Saving Society UK,0,0,0,0,1,0,0,0,0,0,0,0,1,100,1,0,0,0
Royal Mail,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
British Industrial Truck Association,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Royal National Orthopaedic Hospital NHS Trust,0,0,1,0,0,0,0,0,0,0,0,0,1,100,1,0,0,0
Lodge Road Surgery,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
Royal Pharmaceutical Society of Great Britain,0,1,0,0,0,0,0,0,0,0,0,0,1,100,1,0,0,0
British Heart Foundation,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
Royal Society of Medicine,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
British Hang Gliding and Paragliding Association,0,0,0,0,0,0,0,1,0,0,0,0,1,100,1,0,0,0
British Gliding Association,0,0,0,0,0,0,0,0,1,0,0,0,1,100,1,0,0,0
British Drilling Association,0,0,0,0,0,0,0,0,0,0,0,1,1,100,1,0,0,0
British Diving Safety Group,0,0,0,0,0,0,0,0,0,1,0,0,1,100,1,0,0,0
Royton and Crompton Family Practice,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
Rt Hon Grant Shapps MP,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
Rugby Football League,0,0,0,0,0,0,0,0,0,0,0,1,1,100,1,0,0,0
Rugby Football Union,0,0,0,0,0,0,0,0,0,0,1,0,1,100,1,0,0,0
Rush Court Nursing Home,0,1,0,0,0,0,0,0,0,0,0,0,1,100,1,0,0,0
Rush Green Medical Centre,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
Rushcliffe Care,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
Rushcliffe Clinical Commissioning Group,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
S & J Transport,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
SC Johnson and Son,0,0,0,0,1,0,0,0,0,0,0,0,1,100,1,0,0,0
SE Galvanisers,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
SMA Medical Practice,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
SSP Health,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
Safeguarding Adults Board,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Safehands Ltd,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
Safety Assessment Federation,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
Safety Matters (Legal) Limited,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
Safety Matters Ltd,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
Saffronland Homes Limited,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
Saga Homecare,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
British Cardiovascular Society,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
Salford City Council,0,0,0,0,0,0,0,0,0,1,0,0,1,100,1,0,0,0
British Board of Agrément,1,0,0,0,0,0,0,0,0,0,0,0,1,100,1,0,0,0
British Association of Urological Surgeons,0,0,0,0,0,0,0,0,0,1,0,0,1,100,1,0,0,0
Sapphire House,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
Sapphire Independent Living,0,0,0,0,0,0,0,0,0,0,0,1,1,100,1,0,0,0
Scania,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
Scape Living Student Accommodation,0,0,0,0,0,0,0,0,0,0,0,1,1,100,1,0,0,0
Scotia Gas Network,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
Scottish Cycling,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
Scraptoft Court residential Care Home,1,0,0,0,0,0,0,0,0,0,0,0,1,100,1,0,0,0
Seascape Homes and Property Limited,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
Seaton and Colyton Medical Practice,0,0,0,1,0,0,0,0,0,0,0,0,1,100,1,0,0,0
Secret Intelligence Service,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
Select Healthcare,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
British Association of Plastic Reconstructive and Aesthetic Surgeons,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
Serco Group,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Serco Wincanton,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
Serencroft,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0
Services for Children,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
Shaw Healthcare,0,0,0,0,0,0,1,0,0,0,0,0,1,100,1,0,0,0
Shawe Lodge,0,0,1,0,0,0,0,0,0,0,0,0,1,100,1,0,0,0
British Association of Paediatric Surgeons,0,0,0,0,0,0,0,0,0,0,0,1,1,100,1,0,0,0
British Association of Dermatologists,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
British Association of Aesthetic Plastic Surgeons,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
British Army,0,0,0,0,0,0,0,0,1,0,0,0,1,100,1,0,0,0
Sheffield Trust,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Shepherds Bush Medical Centre,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
Britannia Pharmaceutical Ltd,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
Shimano Inc,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Shindig Events Limited,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
Britannia Jinky Jersey Ltd,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
Britannia Hotels Group Ltd,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
Shropshire Safeguarding Community Partnership,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
Sibelco UK Ltd,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Silver Birches Care Home,0,0,0,0,0,0,0,0,0,0,1,0,1,100,1,0,0,0
Bristol Ambulance Emergency Medical Services,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
Sixth Form Colleges Association,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
Skills for Care,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
Skillsforcare,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
Brancaster Care,0,0,0,0,0,1,0,0,0,0,0,0,1,100,1,0,0,0
Snap Inc,0,0,0,0,0,0,0,0,0,1,0,0,1,100,1,0,0,0
Society for Cardiothoracic Surgery,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
Brainwaves,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
Bradford Teaching Hospitals NHS Foundation Trust,0,0,0,0,0,0,0,0,1,0,0,0,1,100,1,0,0,0
Brace Street Health Centre,0,0,0,0,0,0,1,0,0,0,0,0,1,100,1,0,0,0
Bowden Derra Park Ltd,0,0,0,0,0,0,0,0,0,0,1,0,1,100,1,0,0,0
Bow School,0,0,0,0,1,0,0,0,0,0,0,0,1,100,1,0,0,0
Bournemouth Churches Housing Association,0,0,0,0,0,0,0,0,0,0,1,0,1,100,1,0,0,0
Somewhere House,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Bourne House,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Bounce Till I Die Events,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
South East Fire and Rescue,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
South Essex NHS Partnership,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0
South Kesteven District Council,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
South London Islamic Centre,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
Borough Council of King’s Lynn & West Norfolk,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Bombardier Transportation UK Ltd,0,0,0,0,0,0,0,0,1,0,0,0,1,100,1,0,0,0
South Tees NHS Trust,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Boldmere Court Care Home,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
Boehringer Ingelheim Limited,0,0,0,0,0,0,1,0,0,0,0,0,1,100,1,0,0,0
South Wales Fire and Rescue Service,0,0,0,0,1,0,0,0,0,0,0,0,1,100,1,0,0,0
Bodmin Road Health Centre,0,0,1,0,0,0,0,0,0,0,0,0,1,100,1,0,0,0
Boatfolk Marinas Ltd,0,0,0,0,0,0,0,0,0,0,0,1,1,100,1,0,0,0
Boat Safety Scheme,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0
Bloomfield Medical Centre,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0
Blenheim House Care Home,0,0,0,0,0,0,0,0,0,1,0,0,1,100,1,0,0,0
Blatchington Mill School,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
Blaenau Gwent County Borough Council,0,0,0,0,0,0,0,0,1,0,0,0,1,100,1,0,0,0
Blackpool Council,0,0,0,0,0,0,0,0,0,0,1,0,1,100,1,0,0,0
Birnberg Peirce Solicitors,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
Berkshire and Surrey Pathology Services,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
Berkeley Home Health,0,0,0,0,0,0,0,0,0,1,0,0,1,100,1,0,0,0
"Speaker’s Counsel, for the attention of the Parliamentary Authorities at the Palace",0,0,0,0,0,1,0,0,0,0,0,0,1,100,1,0,0,0
Specsavers UK,0,0,0,0,0,0,0,0,1,0,0,0,1,100,1,0,0,0
