Addressed to,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,Total,% completed,completed,partial,overdue,pending
BUPA Ardenlea Grove Nursing Home,0,1,0,0,0,0,0,0,0,0,0,0,1,100,1,0,0,0
Aston University,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
Athena Care Homes (UK) Limited,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0
Atlantic Reach Limited,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0
Atrumed Ltd,0,0,0,0,0,0,0,0,0,1,0,0,1,100,1,0,0,0
Audlem Medical Practice,0,0,0,0,0,1,0,0,0,0,0,0,1,100,1,0,0,0
Auto Cycle Union,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
Avenue House Nursing and Care Home,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
Sutton and East Surrey Water Plc,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Swanage Medical Practice,0,0,0,0,0,0,0,0,0,1,0,0,1,100,1,0,0,0
Swinhoe Farm,0,0,0,0,0,0,0,1,0,0,0,0,1,100,1,0,0,0
Sustrans,0,0,0,1,0,0,0,0,0,0,0,0,1,100,1,0,0,0
Sydenham Green Group General Practice,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
SystemOne TPP Ltd,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
TIMCON,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0
Suffolk Safeguarding Partnership,0,0,0,0,0,0,0,1,0,0,0,0,1,100,1,0,0,0
Sunlight Care Group,0,0,0,0,0,0,0,0,0,0,0,1,1,100,1,0,0,0
Sunnyside Nursing Home,0,0,0,0,0,0,0,0,1,0,0,0,1,100,1,0,0,0
Sunrise Medical Limited,0,1,0,0,0,0,0,0,0,0,0,0,1,100,1,0,0,0
Supreme Care Services Limited,0,0,0,0,0,0,0,0,0,0,0,1,1,100,1,0,0,0
Surgeon,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0
Surrey Community Health,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
Sussex Community Dermatology Service,0,0,0,0,0,0,0,0,0,0,0,1,1,100,1,0,0,0
Swiss Cottage Special School,0,0,0,0,0,0,0,0,1,0,0,0,1,100,1,0,0,0
Springfield House Care Home,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Springfield Medical Centre,0,0,1,0,0,0,0,0,0,0,0,0,1,100,1,0,0,0
Square Sail,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
St Andrew’s Surgery Hull,0,0,0,0,0,0,0,0,0,0,0,1,1,100,1,0,0,0
St Armands Court Residential Care Home,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
St Chads Medical Practice,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
Bailey Trailers Ltd,0,0,0,0,0,0,0,0,1,0,0,0,1,100,1,0,0,0
Bamford Grange Nursing Home,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Bampton Surgery,0,0,0,1,0,0,0,0,0,0,0,0,1,100,1,0,0,0
Banes Highways,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
St Giles Care Home,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
Bannatyne Group,0,0,0,0,0,1,0,0,0,0,0,0,1,100,1,0,0,0
Barnet Assist,0,0,0,0,0,0,0,0,0,1,0,0,1,100,1,0,0,0
Barnet Council,0,0,0,0,0,0,0,1,0,0,0,0,1,100,1,0,0,0
Baron’s Park Nursing Home,0,1,0,0,0,0,0,0,0,0,0,0,1,100,1,0,0,0
South Wales Fire and Rescue Service,0,0,0,0,1,0,0,0,0,0,0,0,1,100,1,0,0,0
South Wales Trunk Road Agent,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
South West Regional Midwife,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
Skills for Care,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
Skillsforcare,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
Slough Pharmacy,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
Snap Inc,0,0,0,0,0,0,0,0,0,1,0,0,1,100,1,0,0,0
Banes Park and Services,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
St Giles Nursing Home,0,0,0,0,1,0,0,0,0,0,0,0,1,100,1,0,0,0
St Lukes Primary Care Centre,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
St Mary’s Nursing Home,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
St Stephens Gate Medical Practice,1,0,0,0,0,0,0,0,0,0,0,0,1,100,1,0,0,0
Staffordshire Moorlands District Council,0,0,0,0,0,0,0,0,0,0,0,1,1,100,1,0,0,0
"Staffordshire, Shropshire and Black Country Newborn Network",0,0,0,0,0,0,0,1,0,0,0,0,1,100,1,0,0,0
British Association of Urological Surgeons,0,0,0,0,0,0,0,0,0,1,0,0,1,100,1,0,0,0
Stanley Park Care Centre,0,0,0,0,0,0,0,0,0,0,1,0,1,100,1,0,0,0
Steadplan Ltd,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
Steps2Recovery,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
Springfield Healthcare,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
Avon Care Home Limited,0,0,0,1,0,0,0,0,0,0,0,0,1,100,1,0,0,0
Avon and Salisbury Constabulary,0,0,1,0,0,0,0,0,0,0,0,0,1,100,1,0,0,0
Spaces and Places Limited,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
Specsavers UK,0,0,0,0,0,0,0,0,1,0,0,0,1,100,1,0,0,0
Spectrum Community Health,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Sphere Risk Health and Safety Management Ltd,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
Spider Project Café 71,0,0,0,0,0,0,0,0,0,0,0,1,1,100,1,0,0,0
Spindles Town Square Shopping Centre,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Sports Camp Tirol,0,0,1,0,0,0,0,0,0,0,0,0,1,100,1,0,0,0
Springbank Care Home Limited,1,0,0,0,0,0,0,0,0,0,0,0,1,100,1,0,0,0
Springfield Care Home,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
StockXS Limited,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
The Practice,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
The Practice Plc,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
The Priory Group Ltd,0,1,0,0,0,0,0,0,0,0,0,0,1,100,1,0,0,0
The Professional Association of Diving Instructors,0,1,0,0,0,0,0,0,0,0,0,0,1,100,1,0,0,0
The RAC Motorsports Association,0,1,0,0,0,0,0,0,0,0,0,0,1,100,1,0,0,0
The Range UK,0,0,0,0,0,0,0,0,0,0,1,0,1,100,1,0,0,0
The Red House (Ashtead) Limited,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0
The Right Honourable Jeremy Hunt MP,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
The Grove Medical Centre,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
The Heathers Nursing Home,0,1,0,0,0,0,0,0,0,0,0,0,1,100,1,0,0,0
Association of Train Operating Companies,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
The Institution of Fire Engineers,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
The Intensive Care Society,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
The Italian Embassy,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
The Ivy Grove Surgery,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
The Lawn Medical,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
The Lawson Practice,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
The Limehouse Practice,0,0,0,0,0,0,0,0,0,0,1,0,1,100,1,0,0,0
The Limes Care Home,0,0,0,0,0,0,0,0,0,0,0,1,1,100,1,0,0,0
The Limes Sheltered Housing,0,0,0,0,0,0,0,1,0,0,0,0,1,100,1,0,0,0
The Manor House Care Home,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
The Hub,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
Arden Court Nursing Home,0,0,0,0,1,0,0,0,0,0,0,0,1,100,1,0,0,0
ArjoHuntleigh,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
Ashfield Surgery Sutton Coldfield,0,0,0,0,0,0,0,0,1,0,0,0,1,100,1,0,0,0
The Right Honourable Theresa May MP,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
The Roundwood Medical Centre,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
The Salvation Army,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
The Samaritans,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
The Showmen’s Guild of Great Britain,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
The Stockton Public House,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
The Student Health Service,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
The Pipeline Industries Guild,0,0,0,0,0,0,0,0,0,0,0,1,1,100,1,0,0,0
The Trading Standards Institute,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
The Village Medical Centre,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
The Wallich Centre,0,0,0,1,0,0,0,0,0,0,0,0,1,100,1,0,0,0
The Waterfield Practice,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
The Motor Ombudsman,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
The North Shore Surgery,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
The Oaks and Woodcroft Care Home,0,0,0,0,0,0,0,0,0,0,1,0,1,100,1,0,0,0
The Park Surgery Heanor,0,0,0,0,0,0,0,0,0,0,0,1,1,100,1,0,0,0
The Peak District National Park Authority,1,0,0,0,0,0,0,0,0,0,0,0,1,100,1,0,0,0
The Peligoni Club,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
The Phoenix Partnership,0,0,0,0,0,0,0,0,0,0,0,1,1,100,1,0,0,0
The Surgery Chesterton,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
The Black Country Family Practice,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
The Borchardt Medical Centre,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
The Brinnington Surgery,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
The British Army,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
The British Retail Consortium,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
The British Thoracic Society,0,1,0,0,0,0,0,0,0,0,0,0,1,100,1,0,0,0
The Caravan Club,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
The Chartered Society of Forensic Scientists,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
The Chief Executive of the Energy and Utilities Skills,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
TLC Nursing and Care,0,0,0,0,0,0,0,0,0,1,0,0,1,100,1,0,0,0
The Manor Residential and Nursing Care Home,1,0,0,0,0,0,0,0,0,0,0,0,1,100,1,0,0,0
TPP LTD,0,0,0,0,0,0,0,0,0,0,1,0,1,100,1,0,0,0
TUI Group,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
Tadworth Grove Care Home,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
Tanglewood Cloverleaf Care Home,0,0,0,0,0,0,0,0,0,1,0,0,1,100,1,0,0,0
Taunton Couthy Hall,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Tavistock and Portman NHS Foundation Trust,0,0,0,0,0,0,0,0,0,0,1,0,1,100,1,0,0,0
Telford and Wrekin Council,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
Templemore Care Home,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Tendring District Council,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
Terex Global Gmbh,0,1,0,0,0,0,0,0,0,0,0,0,1,100,1,0,0,0
Tettenhall Medical Practice,0,0,0,0,0,0,0,1,0,0,0,0,1,100,1,0,0,0
TPP,0,0,0,0,0,0,0,0,0,0,0,1,1,100,1,0,0,0
The Moat Surgery,0,0,0,0,1,0,0,0,0,0,0,0,1,100,1,0,0,0
The Monkstone House Care Home,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
The Children’s Guardian,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
The Church Inn Robinsons Brewery,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
The City of Westminster,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
The Clatterbridge Cancer Centre NHS Foundation Trust,0,0,0,0,0,0,0,0,0,0,0,1,1,100,1,0,0,0
The Cotswold Hunt,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
The Council of Hunting,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
The County Surveyor,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
The Crossings Hostel Hull,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
The Bexley Medical Group,0,0,0,0,0,0,1,0,0,0,0,0,1,100,1,0,0,0
The Droylsden Road Family GP Practice,0,0,0,0,0,0,0,0,1,0,0,0,1,100,1,0,0,0
The Evergreen Surgery,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
The Freight Transport Association Ltd,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
The Glass and Glazing Federation,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
The Grange Care Centre,0,0,0,0,1,0,0,0,0,0,0,0,1,100,1,0,0,0
Thames Water,0,0,0,0,0,0,0,0,0,1,0,0,1,100,1,0,0,0
The 700 Club,0,1,0,0,0,0,0,0,0,0,0,0,1,100,1,0,0,0
The Alexandra Court Care Home,0,0,1,0,0,0,0,0,0,0,0,0,1,100,1,0,0,0
The Association of Pallet Networks,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0
The Avenues Trust Group,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
The Beaufort Road Surgery,0,0,0,0,0,0,0,0,0,0,1,0,1,100,1,0,0,0
The Difficult Airway Society,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
HM Prison Hindley,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
HM Prison Humber,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
HM Prison Lancaster Farms,0,0,0,0,0,0,0,0,1,0,0,0,1,100,1,0,0,0
Company Chemists’ Association,0,0,0,0,0,0,0,0,1,0,0,0,1,100,1,0,0,0
Compass Wellbeing,0,0,0,0,1,0,0,0,0,0,0,0,1,100,1,0,0,0
Compliance Manager,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
Compton Lodge Care Home,0,0,0,0,0,1,0,0,0,0,0,0,1,100,1,0,0,0
Confederation of British Industry,0,0,0,0,0,0,0,0,0,1,0,0,1,100,1,0,0,0
Congenital Heart Services Clinical Reference Group,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Connaught House Care Home,0,0,0,0,0,0,0,0,0,0,0,1,1,100,1,0,0,0
National Research Ethics Service,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
HICA Group,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
HM Inspectorate of Probation,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
HM Prison Altcourse,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
HM Prison Berwyn,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
HM Prison Bristol,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
HM Prison Bullingdon,0,1,0,0,0,0,0,0,0,0,0,0,1,100,1,0,0,0
Greenbrook Healthcare,0,0,0,0,0,0,1,0,0,0,0,0,1,100,1,0,0,0
Greenrod Place,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Grosvenor Park Care Home,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
Guest Medical,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
HF Trust Limited,0,0,0,0,0,0,0,0,0,1,0,0,1,100,1,0,0,0
HM Prison Styal,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
HM Prison Swinfen Hall,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
HM Prison Leicester,0,0,0,1,0,0,0,0,0,0,0,0,1,100,1,0,0,0
HM Prison Lincoln,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
HM Prison Liverpool,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
HM Prison Lowdham Grange,0,0,0,0,0,0,0,0,0,1,0,0,1,100,1,0,0,0
HM Prison North Sea Camp,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
HM Prison Northumberland,0,1,0,0,0,0,0,0,0,0,0,0,1,100,1,0,0,0
HM Prison Parc,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Clevedon Medical Centre,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
HM Prison Highpoint,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
Cleveland Police Roads Policing Unit,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
Clevermed Limited,0,0,0,0,0,0,0,0,0,0,1,0,1,100,1,0,0,0
Clifton Court Nursing Home,0,0,0,0,0,0,0,0,1,0,0,0,1,100,1,0,0,0
HM Prison Dartmoor,0,0,0,0,0,0,0,0,1,0,0,0,1,100,1,0,0,0
HM Prison Doncaster,0,0,1,0,0,0,0,0,0,0,0,0,1,100,1,0,0,0
HM Prison Downview,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
HM Prison Featherstone,0,1,0,0,0,0,0,0,0,0,0,0,1,100,1,0,0,0
HM Prison Forest Bank,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
HM Prison Frankland,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
HM Prison Grendon,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
HM Prison High Down,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
Cleveland Police,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
Gas Safe Register,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
Gateshead Council,0,0,1,0,0,0,0,0,0,0,0,0,1,100,1,0,0,0
Gender Identity Clinic,0,0,0,0,0,0,0,0,0,0,1,0,1,100,1,0,0,0
General Chiropractic Council,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
General Council,0,0,0,0,0,0,1,0,0,0,0,0,1,100,1,0,0,0
General Optical Council,0,1,0,0,0,0,0,0,0,0,0,0,1,100,1,0,0,0
Glebelands Care Team,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
Glenholme Holdingham Grange Care Home,0,0,0,0,0,0,0,1,0,0,0,0,1,100,1,0,0,0
Glenroyd Medical Practice,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
Globe Court Care Home,0,0,0,0,0,0,0,0,0,0,1,0,1,100,1,0,0,0
Guinness Care,0,0,0,0,0,1,0,0,0,0,0,0,1,100,1,0,0,0
Gloucestershire Police,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
Gloucestershire Social Services,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
Goals Soccer Centres PLC,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
Godfrey Care,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
Consumer Relations and Legal Affairs,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Coombe Dingle Nursing Home,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Cornishway Group Practice,0,0,0,0,1,0,0,0,0,0,0,0,1,100,1,0,0,0
Cornwall Health,0,0,0,0,0,1,0,0,0,0,0,0,1,100,1,0,0,0
Coronary Heart Disease Review,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Coronary Heart Disease Review’s Clinical Advisory Panel,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Gloucestershire Constabulary,0,1,0,0,0,0,0,0,0,0,0,0,1,100,1,0,0,0
Gwern Alyn House Residential Home,0,0,0,0,0,0,0,0,1,0,0,0,1,100,1,0,0,0
HAE Ltd,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
HCRG Care Services Ltd,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
Collingwood Nursing Home,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
Colton Lodges Nursing Home,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
Comfort Call Limited,0,0,0,0,1,0,0,0,0,0,0,0,1,100,1,0,0,0
"Commissioning Manager, Drug and Alcohol Action Team",0,0,0,1,0,0,0,0,0,0,0,0,1,100,1,0,0,0
Community Mental Health Recovery Services,0,1,0,0,0,0,0,0,0,0,0,0,1,100,1,0,0,0
Government Legal Department,0,0,0,1,0,0,0,0,0,0,0,0,1,100,1,0,0,0
"Government of Nepal Ministry of Culture, Tourism and Civil Aviation",0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
Green Surgery,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
Grange Clinic,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
Grasmere Surgery,0,0,0,0,1,0,0,0,0,0,0,0,1,100,1,0,0,0
Grassy Meadow Care Centre,0,0,0,0,0,0,0,0,1,0,0,0,1,100,1,0,0,0
Gravesham Borough Council,0,0,0,0,0,0,0,0,0,0,1,0,1,100,1,0,0,0
Gray’s Inn Road Medical Centre,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0
Great Western Railway,0,0,0,1,0,0,0,0,0,0,0,0,1,100,1,0,0,0
Great Yarmouth Borough Council,0,0,0,0,0,0,0,0,0,1,0,0,1,100,1,0,0,0
Greater Manchester Medicines Management Group,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
Greater Manchester Neurorehabilitation Integrated Stroke Delivery Network,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
Green Lane Care Homes Limited,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
Green Porch Medical Centre,0,0,0,0,0,0,0,0,0,1,0,0,1,100,1,0,0,0
Grange Care Home,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
Holme Farm,0,0,0,0,0,0,0,0,0,1,0,0,1,100,1,0,0,0
Holmes Care Group Limited,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
Holmleigh Care Homes Ltd,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
Holy Cross Hospital,0,0,0,0,0,0,0,0,0,1,0,0,1,100,1,0,0,0
Home Affairs,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Healthcare Homes,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
Healthcare Management Solutions Ltd,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Healthcare Quality Improvement Partnership,0,0,0,0,0,0,0,0,0,1,0,0,1,100,1,0,0,0
Heathcotes Group,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
Heathrow Airport,0,0,0,0,0,0,0,0,0,0,1,0,1,100,1,0,0,0
HM Prison Spring Hill,0,1,0,0,0,0,0,0,0,0,0,0,1,100,1,0,0,0
Heaton Norris Health Centre,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
Hereford Medical Group,0,0,0,0,0,0,0,0,0,0,1,0,1,100,1,0,0,0
Heritage Attractions Ltd,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
Herries Lodge Care Home,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Herts Urgent care Limited,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
Hewett School,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Heywood Health,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
Harden & Bingley Park Ltd,0,0,0,0,0,0,0,0,1,0,0,0,1,100,1,0,0,0
Harmoni,1,0,0,0,0,0,0,0,0,0,0,0,1,100,1,0,0,0
Harmoni South East,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
Heaton Medical Centre,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
Home Group,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Home Instead Senior Care,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Honda UK,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
Hopwood House Medical Practice,0,0,0,0,0,0,1,0,0,0,0,0,1,100,1,0,0,0
Hotel Riu Oliva Beach Resort,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Hoults Limited,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
House of Commons,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Hugo Boss UK,0,0,1,0,0,0,0,0,0,0,0,0,1,100,1,0,0,0
Hull City Council,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
Chief Constables,0,0,0,0,0,0,0,0,0,0,1,0,1,100,1,0,0,0
Hirst Electrical Plant Hire Services UK Ltd,0,0,0,0,0,0,0,0,1,0,0,0,1,100,1,0,0,0
Chief Midwife,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
High Commissioner for Saint Lucia to the UK,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
High St Surgery,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
Highgrove Rest Home,0,0,0,0,0,0,0,0,0,0,1,0,1,100,1,0,0,0
Highlands and Trafalgar Square Surgery,0,0,0,0,0,0,1,0,0,0,0,0,1,100,1,0,0,0
Hillbrook Grange Residential Care Home,0,0,0,0,1,0,0,0,0,0,0,0,1,100,1,0,0,0
Hillingdon Council,0,0,0,0,0,0,0,0,0,0,1,0,1,100,1,0,0,0
Hilltops Medical Centre,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
Hilton Hotel,0,0,0,1,0,0,0,0,0,0,0,0,1,100,1,0,0,0
