Addressed to,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,Total no. PFDs,overdue,pending,completed,partial
Old Bridge Surgery,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
Police Service of Northern Ireland,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0
Policy and Patient Safety Directorate,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
Porthleven Harbour and Dock Company,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
Roseberry Care Centres,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
Rosedale Care Home,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
Rosedale Surgery Lowestoft,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1
Rosehill House Care Home,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0
Roseland Care Home,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0
Rosewood Healthcare Group,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
Riverside Rest Home,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0
Rochcare,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0
Premier Rescue Ambulance Services,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0
Pret a Manger,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1
Primary Care Support England,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1
Prime Life Limited,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0
Primebulk Shipmanagement Limited,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0
Priority Dispatch Corp UK Ltd,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0
Rope Green Medical Centre,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
Rose Builders and Contractors Ltd,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0
RCPLT,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
RICS,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
RPFI,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0
Prism Medical UK Ltd,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1
Prison Service,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
Professional Trades Union for Prison Correctional and Secure Psychiatric Workers,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0
Proprietary Association,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
Public Services,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
Radiology Reporting Online LLP,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
Ramblegard Ltd,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
Ramsay Healthcare UK,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1
Ranc Care Home Ltd,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
Quarry House,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0
Queen Victoria Hospital NHS Foundation Trust,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
Quora,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
RCI,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0
Central England Co-operative,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0
Central Medical Services,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0
Carlisle Healthcare,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0
Carlsberg Supply Co Ltd,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
Carlton House Rest Home,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0
Carmarthenshire County Council,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
Carrington Doors,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
Castlefields Health Centre,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
Buckinghamshire Council,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0
Buckinghamshire Healthcare NHS Trust,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0
Bureau Veritas UK Ltd,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1
Burton Croft Surgery,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
Catholic Church of England and Wales,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
Catholic Standards Safeguarding Agency,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0
Cator Medical Centre,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
Cedar Care Home,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
Richmond Medical Centre,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0
CLS Care Services,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
CMF Limited,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
CSC,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1
Bromleys Solicitors,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
Brook Medical Centre,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1
Brunswick Retirement Village,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0
Bucher Municipal Ltd,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0
Rochdale Adult Care,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0
Rochdale Borough Council,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
Roche Diagnostics Limited,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
Rocky Lane Medical Centre,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0
Rookery Medical Centre,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0
Regenesis Health Travel Limited,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
Registered Nursing Home Association,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
Reinbek Care Home,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
Rotherham Metropolitan Borough Council,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
Roundhouse,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0
Saffronland Homes Limited,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
Saga Homecare,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
Salford City Council,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0
Sapphire House,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
Sapphire Independent Living,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
SC Johnson and Son,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
Royal Life Saving Society UK,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
Royal Mail,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1
Royal Air Force,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
Royal Borough of Kensington and Chelsea,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
Rosewood Lodge Nursing Home,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
Rossendale Nursing Home,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
Rossmere Park Care Home,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
Rother District Council,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
Recovery Steps Cumbria,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
Red House Surgery,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
Redningsselskapet,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
Reed Nursing Trust,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
Regard Care,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
Regeneration and Environment,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
Royal Docks Medical Practice,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
Royal Institute of British Architects,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
Caterlink,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
Care Inn Limited,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
Care Inspectorate Wales,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
Carewatch,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0
Ringmead Medical Group,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
Risedale Estates Limited,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0
Ritchie Street Group Practice,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
Reckitt Benckiser Healthcare UK Ltd,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
Cabinet Office,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
Cadent Gas Ltd,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1
Cambridgeshire Constabulary,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
Bute House Surgery,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0
Byron Hamburgers,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
CAMHS,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
Rushcliffe Care,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0
Rushcliffe Clinical Commissioning Group,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1
British Diving Safety Group,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0
British Drilling Association,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
British Gliding Association,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0
Camino Healthcare,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
Campus Living Villages,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
Canary Wharf Group PLC,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
Canary Wharf Management Limited,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
CSS Telecare Service,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0
Rt Hon Grant Shapps MP,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0
Rugby Football League,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
Rugby Football Union,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
Rush Green Medical Centre,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0
British Mountaineering Council,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
British Association of Urological Surgeons,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0
British Board of Agrément,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
British Cardiovascular Society,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
SE Galvanisers,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0
SMA Medical Practice,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0
Safeguarding Adults Board,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
Safehands Ltd,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0
Safety Assessment Federation,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
Safety Matters (Legal) Limited,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0
Safety Matters Ltd,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0
Royton and Crompton Family Practice,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0
Broadlane View Care Home,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
Bromley Council,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
Bromley Healthcare,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
British Skydiving,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
British Society for Dermatological Surgery,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0
British Society of Interventional Radiology,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
British Sub Aqua Club,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
British Hang Gliding and Paragliding Association,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
Brace Street Health Centre,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
Boehringer Ingelheim Limited,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
Boldmere Court Care Home,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
Bombardier Transportation UK Ltd,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0
British Transplantation Society,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
British Travel Agents,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
British Vehicle Rental and Leasing Association,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
Broadgate General Practice,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1
Society for Cardiothoracic Surgery,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
Shepherds Bush Medical Centre,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0
Shindig Events Limited,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0
Select Healthcare,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0
Serco Group,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
Serencroft,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0
Services for Children,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0
Bowden Derra Park Ltd,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
S & J Transport,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
Royal National Orthopaedic Hospital NHS Trust,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
Royal Society of Medicine,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0
Shropshire Safeguarding Community Partnership,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
Silver Birches Care Home,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
Sixth Form Colleges Association,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
Skills for Care,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1
Skillsforcare,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0
Stone Federation of GB,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0
Stonefield Street Surgery,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
Stoneham Bass,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
Stretton Medical Centre,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0
Student Roost,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1
"Staffordshire, Shropshire and Black Country Newborn Network",0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
Stamford Quarter Shopping Centre,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0
Stanley Park Care Centre,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0
Sphere Risk & Safety Management Ltd,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
South Wales Fire and Rescue Service,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
South East Fire and Rescue,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
South Essex NHS Partnership,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
South London Islamic Centre,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1
Sodexo,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
Somewhere House,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
Stockton Care Limited,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
Scottish Cycling,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1
Scraptoft Court residential Care Home,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
Seascape Homes and Property Limited,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0
Seaton and Colyton Medical Practice,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
Secret Intelligence Service,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
"Speaker’s Counsel, for the attention of the Parliamentary Authorities at the Palace",0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
Specsavers UK,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0
Spectrum Community Health,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0
British Heart Foundation,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
British Kitesurfing Association,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0
British Maternal and Fetal Medicine Society,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
Shaw Healthcare,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
Shawe Lodge,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
Scania,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
Scape Living Student Accommodation,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
Scotia Gas Network,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1
Britannia Hotels Group Ltd,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
Bounce Till I Die Events,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0
Bourne House,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0
Bournemouth Churches Housing Association,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
Bow School,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
St Stephens Gate Medical Practice,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
Spider Project Café 71,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
Sports Camp Tirol,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
British Association of Aesthetic Plastic Surgeons,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1
British Association of Dermatologists,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1
British Association of Paediatric Surgeons,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
"British Association of Plastic, Reconstructive and Aesthetic Surgeons",0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1
Bradford Teaching Hospitals NHS Foundation Trust,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0
Brainwaves,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1
Brancaster Care,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
Bristol Ambulance Emergency Medical Services,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1
Bedford Borough Council,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
Beech Cliffe Grange Care Homes,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
Beech Dene Residential Home,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1
Beechdale Medical Group,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0
Beechwood Lodge Care Home,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
Britannia Jinky Jersey Ltd,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
Britannia Pharmaceutical Ltd,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0
British Army,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0
StockXS Limited,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
Stockport Homes,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
St Giles Care Home,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
St Giles Nursing Home,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
St Lukes Primary Care Centre,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0
St Mary’s Nursing Home,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
Berkshire and Surrey Pathology Services,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1
Beatson Clark,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0
The Children’s Guardian,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0
The Church Inn Robinsons Brewery,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0
The Cotswold Hunt,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
The Council of Hunting,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
The County Surveyor,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
The Crossings Hostel Hull,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0
The Difficult Airway Society,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
The Association of Pallet Networks,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0
Surgeon,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0
Sussex Community Dermatology Service,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0
Sussex Community NHS Foundation Trust,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
Suffolk Safeguarding Partnership,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
Sunlight Care Group,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0
Sunnyside Nursing Home,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0
Supreme Care Services Limited,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
The Caravan Club,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
TLC Nursing and Care,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0
TPP,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
TPP LTD,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
TUI Group,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0
Sustrans,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
Swanage Medical Practice,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0
Swansea Council,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
Swinhoe Farm,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
Springfield Health Care Services,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
Square Sail,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0
St Andrew’s Surgery Hull,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
St Chads Medical Practice,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
Swiss Cottage Special School,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0
Sydenham Green Group General Practice,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1
SystemOne TPP Ltd,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0
TIMCON,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0
The Oaks and Woodcroft Care Home,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
"The Office for Standards in Education, Children Services and Skills",0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
The Park Surgery Heanor,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
The Peak District National Park Authority,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
The Peligoni Club,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0
The Phonix Partnership,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
The Pipeline Industries Guild,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
The Jewish Free School,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
Taunton Couthy Hall,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
The Practice,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
The Range UK,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
The Right Honourable Jeremy Hunt MP,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0
The Right Honourable Theresa May MP,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0
The Roundwood Medical Centre,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
The Samaritans,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
The Motor Ombudsman,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
Tendring District Council,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0
Tettenhall Medical Practice,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
Thames Water,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0
The Alexandra Court Care Home,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
Tadworth Grove Care Home,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0
Taff's Well Medical Centre,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0
Takeda UK Ltd,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
Tanglewood Cloverleaf Care Home,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0
The Avenues Trust Group,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0
The Beaufort Road Surgery,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
The Bexley Medical Group,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
The Black Country Family Practice,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0
The Borchardt Medical Centre,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
The British Obesity and Metabolic Surgery Society,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0
The Cambridge Nursing Home Ltd,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
Templemore Care Home,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0
The Moat Surgery,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
The Monkstone House Care Home,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
The Droylsden Road Family GP Practice,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0
The Evergreen Surgery,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
The Financial Conduct Authority,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
The Glass and Glazing Federation,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0
The Grange Care Centre,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
The Grove Medical Centre,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
Birnberg Peirce Solicitors,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
Blackpool Council,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
Beeston Health Centre,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
Beko Plc,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0
Belgravia Care Home Ltd,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
Belong Village,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
